,Date,User,Tweets,Url
0,2022-05-31 20:49:25+00:00,https://twitter.com/LeonidasNFT,"Zero-sum thinking, bag bias, elitism, and maximalist culture pose the single biggest threat to large NFT communities. Unknowingly they will unravel themselves from the inside out slowly. New money will always gravitate towards humble, open minded, and welcoming cultures.",https://twitter.com/LeonidasNFT/status/1531739650926190594
1,2022-05-31 16:46:28+00:00,https://twitter.com/eddyiskongz,"Looking at NFT projects these days has become like wind reading.

Best advice is to take your bias and emotion out of it and look at overall twitter sentiments.

Besides that it’s hard af to find out what people like because it has become very random.

Invest safely 🙏",https://twitter.com/eddyiskongz/status/1531678507436081153
2,2022-05-31 12:19:47+00:00,https://twitter.com/mnddigexplr,@freak__nft IMO @officialmocossi are super under valued right now! I am a bit bias though 😅,https://twitter.com/mnddigexplr/status/1531611395816448000
3,2022-05-31 08:33:42+00:00,https://twitter.com/NFT_Doctor33,"@TrizyTradez This is called Dunning-Kruger Effect. 

It is a cognitive bias whereby people with low ability at a task overestimate their ability.

Here is pic that illustrates your current situation. 

Wherever you invest your money you will lose it. https://t.co/yCfbDnOXrw",https://twitter.com/NFT_Doctor33/status/1531554500766572544
4,2022-05-30 09:27:58+00:00,https://twitter.com/AussieNftGuy,"you might think I'm bias but...

@DeGodsNFT has the best team in the entire nft game.

period.",https://twitter.com/AussieNftGuy/status/1531205767474294784
5,2022-05-30 05:24:43+00:00,https://twitter.com/DigitalGold2022,"To be honest how many #NFT apes do we need!
Art #NFTs are not really our thing but we will admit this project is really cool and it's on #Cardano.  It mints in a couple days.  You get an egg and then it hatches.  #CNFT are the best and yes we are bias! @ClubDragonNFT not a promo!",https://twitter.com/DigitalGold2022/status/1531144551846580224
6,2022-05-29 20:16:38+00:00,https://twitter.com/0xCelon,"to be clear, this is not a dig at cets or bears.

both projects have contributed hugely to the growth of solana, created value for many newer NFT enjoyers and built great communities.

just commenting on something that a lot of people seem to be missing due to knowledge bias.",https://twitter.com/0xCelon/status/1531006622637629442
7,2022-05-29 03:11:06+00:00,https://twitter.com/Libruary_NFT,"@jacksettleman @LiveTokenBot He has 13 of these Ants, and it’s the Grail of him, jersey match and #1. I am surprised on what it sold for, but it’s Ants best and he really shined this season(recency bias)

S1 legos will have their day though",https://twitter.com/Libruary_NFT/status/1530748541257146368
8,2022-05-28 17:59:52+00:00,https://twitter.com/RiRi_gonewild,"@SnoopDogg SNOOOOOOOOP
Im a fan. But only the best for you so probably the No. 1 #NFT / gaming project in the whole $DOT eco 
Not that I’m bias 😜",https://twitter.com/RiRi_gonewild/status/1530609815587721216
9,2022-05-28 07:18:22+00:00,https://twitter.com/alxocity,"@Libruary_NFT @flowverse_ @NFT_NYC @flow_blockchain Trying not to be bias about this, but definitely corrupt",https://twitter.com/alxocity/status/1530448380240859137
10,2022-05-27 21:19:23+00:00,https://twitter.com/packphour,"""self creation"" #nft by @sakeshart 

over a year now, working with so many #nftartists behinds the scenes, i always made sure to never force my bias into their best path. even those when asked &amp; told me they were lost, realized they just needed reassurance &amp; a little direction 🤍 https://t.co/SkcgblOEWR",https://twitter.com/packphour/status/1530297637722804233
11,2022-05-27 17:19:03+00:00,https://twitter.com/nftwhalealert,"NFT Worlds 6412 bought for Ξ5.99 ($10,458.12)
Avg Price: Ξ2.79
Rare Traits:
Oil (%): 3.1 - 1.94%
Fresh Water (%): 2.2 - 0.72%
Land Bias (%): 85.3 - 0.54%
Dirt (%): 37.9 - 0.38%

https://t.co/UnfVh1dsr6 https://t.co/HTjmI3Ilj7",https://twitter.com/nftwhalealert/status/1530237155909705728
12,2022-05-27 12:41:10+00:00,https://twitter.com/ZeyuC_,Funny thing is I was a NFT OG who bought into the 100 founder @CryptoKitties alongside @pranksy and @cdixon in 2017. I also knew about the punks back then. And it was the bias I held in my head that I decided NFTs won’t be this big. So now I’m staying as open minded as possible.,https://twitter.com/ZeyuC_/status/1530167225348653058
13,2022-05-26 22:15:19+00:00,https://twitter.com/bweys_nft,@BalthazarDao @BAYC2745 @psychedelic_nft Literally top 3 NFT project. Number 1 if I let my bias speak https://t.co/MudsJ9iXpO,https://twitter.com/bweys_nft/status/1529949328239910924
14,2022-05-26 21:12:03+00:00,https://twitter.com/8BitSlammers,"@BomberzNFT Color me bias, but I think we're doing some of the best animated #pixelart in the NFT game. Some folks do pixel art, but then animate them at a different resolution but ours are proper pixel-by-pixel, frame by frame animation. https://t.co/3jYLTubgXw",https://twitter.com/8BitSlammers/status/1529933404266844160
15,2022-05-26 14:25:48+00:00,https://twitter.com/cryptobenji5,"Been hyping up everyone elses Awakenings, can I get some love for my rare Bat Country shockwave??? Maybe the best NFT on solana, no bias.

@StonedApeCrew @pfo_sac @cfo_sac you are killing this fam, so much love.
#wav #awakening https://t.co/Fq3gzr0HWF",https://twitter.com/cryptobenji5/status/1529831169835077632
16,2022-05-25 22:56:11+00:00,https://twitter.com/oxywashere,"@MeshnetCapital This is much more of a ""nft project realizes how advertising and marketing works""

Let's stop acting like the world is against us. This isnt about vc's or media bias, you just need to pay the price to appear",https://twitter.com/oxywashere/status/1529597222903496704
17,2022-05-25 20:13:34+00:00,https://twitter.com/justintrimble,"@realnft323 Most old convos are here or in discords. Just gotta scroll back and read. Lots of great information about NFT history by @LeonidasNFT, @adamamcbride, and others. Ofc, there will be bag bias on some things, but listen to counter arguments with skepticism as well. Check facts.",https://twitter.com/justintrimble/status/1529556300811624448
18,2022-05-25 11:33:50+00:00,https://twitter.com/sheilanft23,"Women are breaking the bias in NFT’s and Cryptocurrency. 

Meeting more and more women taking a seat in Web3 and I am ready for it. 😍💖",https://twitter.com/sheilanft23/status/1529425507305017344
19,2022-05-25 08:36:48+00:00,https://twitter.com/droptown_io,"Analyzing if Tron's [TRX] current bullish bias is Janus-faced - https://t.co/DUCKyIgWGn

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity",https://twitter.com/droptown_io/status/1529380955030364160
20,2022-05-25 07:04:50+00:00,https://twitter.com/the_mistertang,@SlorgoftheSlugs @The__Solstice @Suteki_NFT All it does is create this selective bias for WAGMI and LFG grinders who sell their wl thereafter.,https://twitter.com/the_mistertang/status/1529357809426780160
21,2022-05-25 06:57:29+00:00,https://twitter.com/SlorgoftheSlugs,"@The__Solstice @Suteki_NFT The idea behind purges is that projects think itll create a selection bias for people who are active...

But in practice it just forces busy people to neurotically check their Discord announcements.

Fuck purges.",https://twitter.com/SlorgoftheSlugs/status/1529355958077558784
22,2022-05-25 04:08:43+00:00,https://twitter.com/NFTguy1020,This how these snakes spread misinformation. Full thread is a bias ! This pathetic lady is a doctor ! What a snake,https://twitter.com/NFTguy1020/status/1529313490090856448
23,2022-05-25 00:51:41+00:00,https://twitter.com/liamherbst_,"NFT Twitter will bias your perspective of the market. 

The people who left NFTs aren’t engaging on here anymore. 

Most of the people remaining have never experienced a recession. 

It’s so important rn to ignore empty hype or FUD and seek objectivity.",https://twitter.com/liamherbst_/status/1529263902047014913
24,2022-05-24 14:17:28+00:00,https://twitter.com/dearIivi,"@bugAboo_NFT okay, if you’re computer scientists who know what they’re talking about then why are you referencing wikipedia articles with warnings of bias and telling people ‘not to take our word’?",https://twitter.com/dearIivi/status/1529104296989581312
25,2022-05-22 22:23:36+00:00,https://twitter.com/GarmBreak1,"On the one hand it seems like everybody who said they'd leave Twitter when they started doing NFT profile pictures stayed, but on the other of course that's how it seems, that's basic survivorship bias.",https://twitter.com/GarmBreak1/status/1528501862197886977
26,2022-05-22 01:19:19+00:00,https://twitter.com/QueenTQC,"This is literally the best team (I could be a bit bias though 😉)
@DudsNft @paulmichaelrowe @gauaadmi_nft @knokturna1 @nish14_nft you guys are amazing and thanks for making me not feel out of place ever!! I feel very heard with you lot!!
#makingadifference 
#womeninweb3 
#Women",https://twitter.com/QueenTQC/status/1528183692136431618
27,2022-05-21 09:03:57+00:00,https://twitter.com/ThaDirectah,@NFT_MANNA @DineshDSouza That's confirmation bias. It's not a good thing.,https://twitter.com/ThaDirectah/status/1527938234562408449
28,2022-05-21 06:45:15+00:00,https://twitter.com/NFTherder,"@fungibIes @Strongblock_io I think we both just posted about Strong Nodes. Sorry this happened to you. I shared my concerns about Strong being a scam in a private group and was attacked by some respected nft builders in space. Bag holder bias is real. Thank you for sharing, if you ever want to talk dm me.",https://twitter.com/NFTherder/status/1527903328218370049
29,2022-05-19 06:41:39+00:00,https://twitter.com/Kyloren_NFT,"And this isn't hindsight bias - i said this would happen. We literally saw the artblocks playbook happen in real time on @fx_hash_ 
 https://t.co/0Hg7O7Z90l",https://twitter.com/Kyloren_NFT/status/1527177648010854400
30,2022-05-19 03:31:53+00:00,https://twitter.com/lll_Ocampo_lll,@Demonized_Bias @xBenJamminx @SpaceRiders_NFT @gemxyz @0xSocialClub Yessir!!🟥🟥🟥 https://t.co/zZNEFsiBRL,https://twitter.com/lll_Ocampo_lll/status/1527129892143382529
