,Date,User,Tweets,Url
0,2022-05-31 22:32:35+00:00,https://twitter.com/renegademasterr,"If I minted an ape for 0.08 ETH, the reality is I would’ve sold it way before it hit 100 ETH. 

The moral of the story is my conservative mindset has both pros and cons. I limit my downside but it also limits my upside. I’ve never been ‘rekt’ on an NFT, but I’ve paperhanded many.",https://twitter.com/renegademasterr/status/1531765611130277888
1,2022-05-31 07:14:21+00:00,https://twitter.com/qia_xel,"I launch my first #nft @opensea. The style is very distinct and idea is very unique and original. This #nftart funnily describe the past learning difficulty(due to dyslexia) of #TomHolland to today's achievement.

Moral: Never let your different ability to disability. https://t.co/FXN1TLcWLl",https://twitter.com/qia_xel/status/1531534531030921216
2,2022-05-30 19:04:54+00:00,https://twitter.com/THECRYPTIDKING,@PINKCATNFT @TorontoComics I think you should stay tf away from an indie artist event considering what you feel about em and the immoral damaging practice that nft's deal in. This isn't even addressing the blatant transphobia and blatant art theft. You're not on any moral high road here.,https://twitter.com/THECRYPTIDKING/status/1531350960756359169
3,2022-05-30 10:21:13+00:00,https://twitter.com/ShArezou,"Yin &amp; Yang 
***open for bids ***
Distinctions between good and bad, along with other dichotomous moral judgments, are perceptual, not real.
 #NFTSPACESHIP  #NFTCommunity  #NFTGiveaway 
#nft #WomeninNFTs  #nftcollectors  #ONEPIECE1050  #NFTArts  #NFTartist

https://t.co/02p9y3vH87 https://t.co/7mSCPVAarR",https://twitter.com/ShArezou/status/1531219170842509312
4,2022-05-29 19:24:47+00:00,https://twitter.com/PuskasJason,"@BrendanBald I changed the photo of my kids to one of my lazy lions 🤷‍♂️ Moral of the story if they truly love you they’ll accept you for who you are, an #NFT addict.",https://twitter.com/PuskasJason/status/1530993574828986371
5,2022-05-29 14:31:48+00:00,https://twitter.com/gurra_pellumb,"gm frens, fam, and degens 🌞☕️

Did you know that coffee breaks were invented due to companies realising it increased productivity massively? And not because, you know, human rights...

Moral of the story: We need to set the terms ourselves!

#nft #nfts #nftart #NFTCommuntiy",https://twitter.com/gurra_pellumb/status/1530919845386145797
6,2022-05-29 05:36:22+00:00,https://twitter.com/Mollymmarie,"Another year passing, another year dawning.
Another year of me meaninglessly longing.
Another lesson, another moral of the story.
Another heart-wrenching masterpiece disguised as a fairy. #nftarti̇st #opensea #NFTcollections #NFTCommunity #NFT #ETH 
https://t.co/lPsu6WCmhs https://t.co/FgOkkJDbbM",https://twitter.com/Mollymmarie/status/1530785097510707201
7,2022-05-29 01:14:27+00:00,https://twitter.com/Denzuul,"Yesterday I gave away a @_KidEight nft 

Today I missed his drop and @karsendaily was kind enough to give me one.

Yesterday @FI5HYVR made fun of me for missing out.

Today he missed out.

Moral of the story? KARMA IS REAL YALL!!! https://t.co/6NRuSAjtyM",https://twitter.com/Denzuul/status/1530719184866267136
8,2022-05-28 08:06:11+00:00,https://twitter.com/DOOMbotMask,"@frankdegods @gaius1337 @DeGodsNFT You guys are seriously the DIY NFT version of the hardcore punk rock scene I grew up in - building shit from the ground up with no outside help, being passionate, doing things the right way with ethics/strong moral compass but still having that “Fuck you” attitude.",https://twitter.com/DOOMbotMask/status/1530460414181449729
9,2022-05-27 13:53:14+00:00,https://twitter.com/ECAMURDOCK,"Everyday I’m trying new marketing tactics to bring eyes on #nft projects, some successful, some not so much, moral of the story, stay consistent with what works and learn from what doesn’t 💪",https://twitter.com/ECAMURDOCK/status/1530185363779686405
10,2022-05-27 09:26:01+00:00,https://twitter.com/troels_a,"I would say there’s no need to transfer anything to display, though IP and moral rights still apply. The NFT is not the work itself, unless it is dependent on the blockchain to function, eg. evolve over time.",https://twitter.com/troels_a/status/1530118113769013249
