,Date,User,Tweets,Url
84,2022-05-24 07:32:40+00:00,https://twitter.com/Wearemondayppl,"@TFGmykL @CCrewNFT is my largest position in the NFT space.  I'm a big fan of their transparency, their global give back has matched their commitment to holders and the owners have been as involved, if not more since inception.

The crew welcomes you, come through! https://t.co/m46kBvZUiZ",https://twitter.com/Wearemondayppl/status/1529002426933690368
85,2022-05-24 05:57:50+00:00,https://twitter.com/NFT_Ticketing,"Transparency can be achieved with blockchain technology and is already being used world wide adding superior benefits to fans and artists alike.

#nftticketing",https://twitter.com/NFT_Ticketing/status/1528978559510974464
86,2022-05-24 05:54:14+00:00,https://twitter.com/axiemoron1,"#NFT  industry has much bigger potential than I originally thought, but investors should start demanding more transparency from the project founders. 

My main problem is the fact that the market is less liquid, and things can turn south very easily. 

That´s why utility.",https://twitter.com/axiemoron1/status/1528977656108179456
87,2022-05-24 03:19:24+00:00,https://twitter.com/arcadians_nft,"You become unstoppable when you work on things that people can’t take away from you. Things like your mindset, character, personality, transparency, your entire being. 

Focus on becoming the best version of yourself 🔑

#motivation #mindset #NFTCommunity #NFTs",https://twitter.com/arcadians_nft/status/1528938689522331648
88,2022-05-24 01:42:05+00:00,https://twitter.com/SmrtAlecNFT,"@kloss_eth @BAYC2745 @psychedelic_nft Consistency. Under promise, over deliver. News when signed, sealed and deliverable. Transparency. Unbelievable core team, including wisdom/guidance from investors. Execution. Community engagement and support. Incredibly thought out game theory. Focus on mental health in web3.",https://twitter.com/SmrtAlecNFT/status/1528914198733856768
89,2022-05-23 23:47:29+00:00,https://twitter.com/_sega47,"DAO goes live soon…💫

Make sure you follow @GlxyDAO for the latest updates and proposals being denied or passed.

We strive for transparency.

@Astrals_NFT https://t.co/tIx2TJWWdK",https://twitter.com/_sega47/status/1528885359559385088
90,2022-05-23 22:43:06+00:00,https://twitter.com/HydroHippos,"(4/12)
Transparency is key to having Trust with the Community and being Autonomous gives the control to you to make suggestions within the ecosystem.

#NFTCommunity #NFT #NFTGiveaways #nftcollector #NFTartist #NFTdrop #cryptocurrency #ETH https://t.co/aDxZCis0bh",https://twitter.com/HydroHippos/status/1528869155524382720
91,2022-05-23 22:41:15+00:00,https://twitter.com/ROTL_NFT,"In all transparency, we know there’s a ton of work to be done in building a western community (part of the reason we reached out to Brad, Michael, and groupHUG). But as we grow together, know we're looking beyond the mint towards a real bond that starts here and now. 

🧵(17/21) https://t.co/iu4dXoUlpV",https://twitter.com/ROTL_NFT/status/1528868691336916993
92,2022-05-23 22:31:42+00:00,https://twitter.com/checkNFT_io,"3/ On the other hand, this has led to the rise of illegal markets for buying invitations. With the transparency of #Web3, the @foundation  made the right decision to open up to everyone. #NFT field is constantly growing, as is the number of artists and holders 😉 #NFTCommunity",https://twitter.com/checkNFT_io/status/1528866285827657728
93,2022-05-23 22:28:42+00:00,https://twitter.com/ron1ndoteth,"continue to work on communication and transparency to demonstrate their trustworthiness). 

Market overall also looks very bearish; EVERYTHING NFT is basically down. However, these things are always cyclical, and never bet against unrestrained greed. Once money flows again, NFTs",https://twitter.com/ron1ndoteth/status/1528865530777460736
94,2022-05-23 22:22:22+00:00,https://twitter.com/Crobbrules,"Breakdown silos to increase access.

Build bridges to create equity.

Balance scales to improve outcomes.

Transparency, increased equity and access with lower costs. 

Building tomorrow today.

#Healthcare #ReVerDefiProject #UniReVer #Marketplace #DAO #NFT #Token #Blockchain #AI",https://twitter.com/Crobbrules/status/1528863939076890624
95,2022-05-23 22:14:28+00:00,https://twitter.com/sparkle_rowland,"Breakdown silos to increase access.

Build bridges to create equity.

Balance scales to improve outcomes.

Transparency, increased equity and access with lower costs. 

Building tomorrow today.

#Healthcare #ReVerDefiProject #UniReVer #Marketplace #DAO #NFT #Token #Blockchain #AI",https://twitter.com/sparkle_rowland/status/1528861950678999040
96,2022-05-23 21:06:24+00:00,https://twitter.com/LuckiLikeMe,@BokiNFT I have never felt more transparency and fairness. I hope to see more of this in the #NFT space✨wagboki https://t.co/fNdFysQrLu,https://twitter.com/LuckiLikeMe/status/1528844818775953413
97,2022-05-23 19:30:08+00:00,https://twitter.com/cosmosiris,What a great breakdown by an NFT project founder. This kind of transparency and communication is invaluable when you’re trying to build a community around a vision! Please continue to share with us! #theauracles,https://twitter.com/cosmosiris/status/1528820596481703939
98,2022-05-23 19:12:03+00:00,https://twitter.com/CrowboysGameFi,"https://t.co/iUwI5exKuf
⬆️⬆️⬆️⬆️
LAST 17 HOURS OF VOTING!

VOTE IF YOU ARE A HOLDER! 🤠🤠
30000 #cro POOL will go where our #crowboys #community decides to! 

For now the winning option is @crodexapp.
The other option is @CyborgSwapDEX 

#STAKING #NFT #cronos #dao #transparency https://t.co/3QE567XEGQ",https://twitter.com/CrowboysGameFi/status/1528816042784473089
99,2022-05-23 16:57:27+00:00,https://twitter.com/Katana_HQ,"5/ Increased Transparency for DAOs 💫

Katana offers deep insight into treasury composition and allocation across different yield venues

With Katana Treasury, DeFi + NFT communities no longer need to where their funds are--setting a new. higher standard for all projects",https://twitter.com/Katana_HQ/status/1528782171854487553
100,2022-05-23 16:28:45+00:00,https://twitter.com/l70198041,"@SuburbanRat_NFT @FatManTerra Truth, transparency, and justice are more important than your bags.",https://twitter.com/l70198041/status/1528774945836244993
101,2022-05-23 14:31:06+00:00,https://twitter.com/Daneeh7,"@bigbeeny26 @Cryptotradingp2 @depression2019 Look at that, a chance to shill @GetProtocol. Blockchain transparency by means of NFT ticketing. I love undermining American corporate overlords.",https://twitter.com/Daneeh7/status/1528745341025144832
102,2022-05-23 13:00:01+00:00,https://twitter.com/kingstarleo1,"""Department of HHS OIG found an estimated 13% of prior authorization denials and 18% of payment denials should have been granted.""

Transparency, increased access, and reduced cost.
#ReVerDefiProject #Healthcare #Marketplace #UniReVer #DAO #NFT #Token #AI

https://t.co/Gk9g3d2ZUy",https://twitter.com/kingstarleo1/status/1528722418117640193
103,2022-05-23 10:12:13+00:00,https://twitter.com/taimurnft,"Starting an attempt to do my 100k $ in profit through NFT trading only. I’ll scale this challenge up depending on how easily I’m able to do it.

Full transparency on strategy and tactics taken with constant updates on profit &amp; loss. 

Follow along 🧵🪡🧶",https://twitter.com/taimurnft/status/1528680189584089088
104,2022-05-22 17:33:16+00:00,https://twitter.com/TemiXTemi,"1. You must be following me and @SpaceRiders_NFT to win. I'll check before winners are selected.

2. Do not DM me your answers, it's a mess in there. Also, I like transparency. Reply to this thread with your answers.

3. Must not be a fan of pineapple on pizza (I read minds).",https://twitter.com/TemiXTemi/status/1528428796424101888
105,2022-05-22 15:53:17+00:00,https://twitter.com/TyLuckyOfficial,"Congrats to @BoomerSquadNFT1. This team has been very active and their community has grown steadily and organically. For transparency - I'm not a holder, but I will be soon 😁 Cheers @ElderKarl68 and the team, congrats again! #Crofam #CRO #NFT",https://twitter.com/TyLuckyOfficial/status/1528403633636880384
106,2022-05-22 14:56:36+00:00,https://twitter.com/Shwaver,This is the kind of transparency &amp; adaptive project leadership we need across #blockchain + #crypto. Also a value boost for this very rare #NFT. Bullish move from WARU and consistent with levels of professionalism I've come to expect when I invest on @harmonyprotocol. Good work.,https://twitter.com/Shwaver/status/1528389367877840898
107,2022-05-22 07:47:47+00:00,https://twitter.com/dotdotcreatures,"A wise person told us that transparency communication is the key to being successful in the NFT market✨. 

Our NFTs progress from the art perspective so far:

1. Mirror reflection has been deployed to have the respective reflection of the creature

#DotVibesOnly #CNFTCollection https://t.co/4xazzoUjDF",https://twitter.com/dotdotcreatures/status/1528281452496158721
108,2022-05-22 02:45:10+00:00,https://twitter.com/Mike__Lino,"NFT Market Meta: Invest in founders that 1) have proven Web2 building track records 2) are fully doxxed, and 3) have strong Web3 values (e.g., transparency). Bullish on @kevinrose, @mulligan, and @chriscantino. Web3 tooling/accelerators is the way (Highrise, Premint, Incubator)🙌🏻",https://twitter.com/Mike__Lino/status/1528205297243783170
109,2022-05-21 23:04:00+00:00,https://twitter.com/UnitedWorldNft,"From Corruption to Transparency
From Discrimination to Equality
From Hate to Love
From Division to Unity 🌎🕊️

Please support our cause:
https://t.co/Dgl3YncYJ8

#nftart #nft #nftsforfreedom #NFTCommunity #NFTProject #Bitcoin #blockchains #HumanityFirst https://t.co/4MeCfv7l57",https://twitter.com/UnitedWorldNft/status/1528149639156883463
110,2022-05-21 22:52:46+00:00,https://twitter.com/nft_approved,"🚨NEW REPORT🚨

NFT approved ✅
Score : 7.25/10

The team behind this project came together to build after they had minted a RUG PULL. Their goal is to focus on transparency and unparalleled dedication to their community.

More in our full report !
🏃‍♀️ to https://t.co/nvEbrFeK7W https://t.co/0Rix7Gd9zL",https://twitter.com/nft_approved/status/1528146811546120192
111,2022-05-21 20:51:04+00:00,https://twitter.com/TheMajor_eth,"We need new standards for NFT projects. 

Too much is built on hype, lack of transparency and a lack of real leadership. 

I sense change is in the air. 

#NFT #NFTs #NFTCommuntiy",https://twitter.com/TheMajor_eth/status/1528116186009018368
112,2022-05-21 18:47:43+00:00,https://twitter.com/LightsOut_NFT,"(5/6) Instead of having a fixed roadmap we will take a more fluid &amp; dynamic approach. Ultimately, we want our community to help shape what the future holds for us. Our team is dedicated to transparency &amp; trust with our community. For now we plan to under promise &amp; over deliver",https://twitter.com/LightsOut_NFT/status/1528085144069980160
113,2022-05-21 18:46:46+00:00,https://twitter.com/NickManagedIt,"I do not have my own NFT project. I run an artist management company, ZG Management, with the goal of helping creators make their dreams a reality, whether it’s the crypto space or physical artwork.

#transparency #CNFT #NFTCommunity #CardanoCommunity #NFTs #ADA #cryptocurrency",https://twitter.com/NickManagedIt/status/1528084907066548224
114,2022-05-21 18:40:57+00:00,https://twitter.com/Shayan66th,"Doesn't matter if it's not the biggest, as long as we make progress &amp; build #WAGMI
Doesn't matter if it's not the loudest, as long as we have fun &amp; stay together #WAGMI
@LostAtSeaNFT always been about transparency &amp; accountability. Def we are the strongest #solana #nft community!",https://twitter.com/Shayan66th/status/1528083440830136321
115,2022-05-21 18:25:33+00:00,https://twitter.com/lostatseanft,"Payment successful ! We are building this game with or without you, It’s going down. Community holding founders accountable should be the new normal in the #solana space.  Transparency is 🔑 thank you to our community. We are with YOU.  #nft #p2eNft #LFG https://t.co/GqR8Vpx5Nf",https://twitter.com/lostatseanft/status/1528079565238714368
116,2022-05-21 18:20:50+00:00,https://twitter.com/HighlyArtistic,"If you have thought about minting a whale and wanted to join the #CryptoWhaleClan but then had second thoughts, let me know and I can help answer any questions you might have! Trust and transparency go a LONG way #NFT community!

✌🏼❤️🐳",https://twitter.com/HighlyArtistic/status/1528078380339298304
117,2022-05-21 15:20:28+00:00,https://twitter.com/VeKingChain,"@Molzy_NFT I agree, check out #vNFT and the #VeFam community. 

Transparency is important. You might just have a change of heart. 

Solid projects, great communities, and super early to the space.",https://twitter.com/VeKingChain/status/1528032986721095682
118,2022-05-21 13:15:39+00:00,https://twitter.com/nft_uardians,"In the first 4 weeks of UArdians:
120K people enjoyed UArdians art from 920 tweets.
We are just getting started. Love compounds. 🫶
Be brave,
                Be UArdian.

#LoveCompounds #NFTcommunity #UArdians #transparency #PeoplesLove https://t.co/tN7OwEzyB1",https://twitter.com/nft_uardians/status/1528001576169775105
119,2022-05-21 11:51:59+00:00,https://twitter.com/ebenezertossy,"I love moonstep because of the transparency of the team. This is a great project already.

#MoveToEarn $SMT #BSCGems #NFT #Web3",https://twitter.com/ebenezertossy/status/1527980523141873667
