,Date,User,Tweets,Url
251,2022-04-11 12:58:54+00:00,https://twitter.com/thevoidisback,"'NADJA' is a 1/1 piece created to lay emphasis on 'GENDER EQUALITY' in the areas of Kenya where women were seen as ""SECOND CLASS CITIZENS"". This piece is a symbol of ""HOPE"" and ""BRAVERY""❤️🇰🇪
$1.1ETH
@opensea #OpenSeaNFT 
#LFG #NFT #NFTCommunity #NFTdrops 
https://t.co/OxmvnjVKsV https://t.co/xxjrOkKN1v",https://twitter.com/thevoidisback/status/1513501847683747841
252,2022-04-11 11:16:54+00:00,https://twitter.com/nikos5800,"What's next in ICON 🔥

interoperability:
Icon bridge 🔥
Btp 🔥

Defi:
Karma Finance🔥
Convexus 🔥
Equality 🔥
Fling Dex aggregator🔥

Evm/ewasm:
Snow 🔥
Ice 🔥

Nft:
Gangsta verse🔥
Claws 🔥
Code Metal🔥
Eclectica 🔥
#icx $icx #btc #eth #luna #solana  #defi #nft #bnb #polkadot",https://twitter.com/nikos5800/status/1513476176978796546
253,2022-04-10 20:00:29+00:00,https://twitter.com/CryPtoFun_2022,"Im not a f*ing desperate feminist! I just don't like to see those kinda profile pix /NFT's in web 3 anymore!!! ✔️That
time is fucking over!✌🏻
#Metaverse #NFT #Web3
#NFTs #NFTdrop #Metaverse
#NFT #nftcollector
#WomenInNFTs #Equality #WomensDay
#women #womenempowement  @Omakasea_ https://t.co/Ym9hKH0iez",https://twitter.com/CryPtoFun_2022/status/1513245555409014784
254,2022-04-10 19:18:22+00:00,https://twitter.com/reckyralph,"Avery💚

Now live on @opensea 
For 0.06eth (5/5) available💞

‘a woman is constantly told who to be, what to do and even how to identify • Let go of your eartly standards, find yourself and dive into the world of pride and equality’

#nft #NFTCommunity 
https://t.co/7W4hgjCkgz https://t.co/1FcvS0tKRh",https://twitter.com/reckyralph/status/1513234957086380033
255,2022-04-10 16:51:43+00:00,https://twitter.com/legit_promos,So I wanted an official Legit Promos logo that represented “EQUALITY” of both female and males in the nft / web3 space …. What do all think about these below 👇 https://t.co/BnO3BCRXsg,https://twitter.com/legit_promos/status/1513198047764762626
256,2022-04-10 16:33:48+00:00,https://twitter.com/_sm233,"NFT IS EQUALITY. 
CRYPTO IS FREEDOM. 
THE 2 TOGETHER IS FRATERNITY!

https://t.co/P1j7bKAdoH
#NFT #NFTCommunity #NFTGiveaway #NFTs #NFTProject #nftart #NFTartist #NFTshill #NFTCollection 
#NFTshill #NFTProject 
@opensea https://t.co/GzG0An60SC",https://twitter.com/_sm233/status/1513193539756343302
257,2022-04-10 11:49:37+00:00,https://twitter.com/blacksquare_art,"New picks:
⬛ ᅵ 7.12
⬛ ᅵ 7.13

1,214 ⬛️ left.

Your choice.

⬛️ OBEY ⬛️

#Blacksquare #NFT #NFTCommunity #nftart  #NFTGiveaways #Unity #Equality",https://twitter.com/blacksquare_art/status/1513122021995163649
258,2022-04-09 07:50:32+00:00,https://twitter.com/HuromuOfficial,"Gm #NFT freaks!! An orgasm a day keeps the worries away, right? 😈

#gm #mood #loveislove #lgbt #Equality #pride #SaturdayVibes #weekendvibes #NFTCommunity #WAGMI",https://twitter.com/HuromuOfficial/status/1512699469896335362
259,2022-04-08 12:20:49+00:00,https://twitter.com/NotDolls_nft,"@legit_promos @cyclickartist @MetaWomenNFT2 @MetaAthletes @GirlCodeClubNFT @LuxuryLadiesNFT @SheSurvivesNFT @angelallianceth @cosmos_cyber @90sbabesnft @MAVIONworld @womenpownft @PixieJarsNFT @Women_Of_Future @IslesofMeta @indiegirlsnft @LilHustlazNFT @MysticSisNFT @WomenOfCulture_ We are more than just pretty, we are strong, smart, determined, fun… we deserved respect and equality ❤️ https://t.co/2zGK2l1HR8",https://twitter.com/NotDolls_nft/status/1512405098772709381
260,2022-04-08 08:28:46+00:00,https://twitter.com/AnimeAztecs,"gm! 
Today Aztec Calendar Day Cuauhtli (Eagle) is governed by Xipe Totec, God of Seedtime. Is a day of fighting for freedom and equality
It is a good day for action, a bad day for reflection
https://t.co/AhEixtcisK

#calendar #aztecs #nft #gm #horoscope #FridayMotivation #friday https://t.co/JM26MTvcMk",https://twitter.com/AnimeAztecs/status/1512346701515874308
261,2022-04-07 21:46:15+00:00,https://twitter.com/julianare567,"Sneaker heads, fun community. Great art. Cool roadmap. Great collabs. Promotes equality! What else do you want? 
@sneakerheadsoff  #nftart #NFTCommunity #NFT https://t.co/7qXYkDiqJv",https://twitter.com/julianare567/status/1512185006587846663
262,2022-04-07 20:44:17+00:00,https://twitter.com/WomenriseNFT,".@VoiceHQ x @WomenriseNFT NFT Residency

We are so excited to be partnering with Voice HQ for this amazing NFT artist residency

This artist residency is especially dedicated to supporting creators from marginalised communities to create more equity and equality in the NFT space https://t.co/kMec86Ob8F",https://twitter.com/WomenriseNFT/status/1512169413813968899
263,2022-04-07 17:17:00+00:00,https://twitter.com/nazibrh,"Eve was born in the brush spontaneous movements ... she appeared in human body to obtain equality
5/5 0.03 $Eth
the very first goddess of my collection 
#nft #tntnft #NFTCommmunity 
https://t.co/OlCbgi1Jxl #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",https://twitter.com/nazibrh/status/1512117249829654539
264,2022-04-07 13:29:52+00:00,https://twitter.com/NotDolls_nft,"It's Thursday, I'm in a good mood too for the first 20 people who will buy a #notdoll will receive another one as a gift.
Reserve only for wonderful people who are for gender equality and against domestic violence.

#nft #nftcommunity #nftcollector #nftcollections #womenInNFTs https://t.co/Cgb5qkhSPq",https://twitter.com/NotDolls_nft/status/1512060089561231360
265,2022-04-07 10:24:08+00:00,https://twitter.com/Billiebozz,"Hey @LinaEsco the OG Tittie Freedom Queen!

Our #NFT project @TheNFTitsClub was suspended by @Twitter for ""Intent to cause sexual arousal"".. we want your help to make some noise!

We're launching in support of female empowerment, #FreeTheNipple &amp; #Equality
https://t.co/vK6SpP52BD https://t.co/UsfgM2YaRa",https://twitter.com/Billiebozz/status/1512013346098368514
266,2022-04-07 03:10:00+00:00,https://twitter.com/EkoalatyProject,"We are super excited to announce that we are collaborating with one of the speakers at @MiamiNFTWeek to donate 6% of our mint to their equality based non-profit!

#Equality #NFT #NFTCollection #nftart #NFTCommmunity #NFTdrops #nftcollectors #NFTartists #cryptocurrency https://t.co/ofUo59sXD8",https://twitter.com/EkoalatyProject/status/1511904096130895874
267,2022-04-07 00:22:20+00:00,https://twitter.com/dinga_chi,"I've just created ""Equality"" collectible! 
#NFT  #NFTCommunity  #NFTartist  #nftphotography 
https://t.co/CsEG5b19Bn #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",https://twitter.com/dinga_chi/status/1511861898207285252
268,2022-04-06 20:59:20+00:00,https://twitter.com/charleuw98,Just got my first NFT @HouseofFirst #RemarkableWomen 🙌#RachelWinter Their mission is to uplift and empower women by focusing on inclusion and representation. 10% of drop proceeds are dedicated towards their strategic partner the Fund for Women’s Equality. 🙋‍♀️ https://t.co/Jy94kzbZYn,https://twitter.com/charleuw98/status/1511810812029161479
269,2022-04-06 19:58:57+00:00,https://twitter.com/blacksquare_art,"https://t.co/Xo5dxZD7vM

The calm before the storm has an expiration date...

⬛️⬛️⬛️

#Blacksquare #Rimizak
#NFT #NFTCommunity #RIDDLE
#Unity #equality",https://twitter.com/blacksquare_art/status/1511795614958632961
270,2022-04-06 13:50:44+00:00,https://twitter.com/AnimeAztecs,"The Mexica people of the Aztec empire had compulsory education for everyone, regardless of gender or class. #Equality 

We are minting: https://t.co/cbKypd6HtO

#culturenft #artnft #history #nft #nftdrop #cryptoart #japannft #anime #mexico #aztecs https://t.co/dtOLtPZ9yD",https://twitter.com/AnimeAztecs/status/1511702950502141957
271,2022-04-06 11:08:18+00:00,https://twitter.com/IyaObaNFT,"“Why should collectors buy my art?”

✍️ They purchase art that they like and can turn into physical
🗣 They support the journey of women towards equality and show love for rich African culture

#NFTCommunity #nftart #NFT https://t.co/o0lYfQCtA8",https://twitter.com/IyaObaNFT/status/1511662074287607809
272,2022-04-06 06:10:40+00:00,https://twitter.com/Birkenshocks,The first is @betty_nft aka the Horde Mother. Her ability to create a community while building a brand which is one of the best going around is unmatched. She has stacked the @Deadfellaz team with a beautifully talented diverse crew and puts values and equality above all else!🧵 https://t.co/1WJvczaAQa,https://twitter.com/Birkenshocks/status/1511587171009921024
273,2022-04-05 06:21:33+00:00,https://twitter.com/VanGoDoodle,"Thrilled to announce that 'ChorePlay' will be part of @ArielIndia 's launch into the NFT space, for their #ShareTheLoad Campaign, to amplify the conversation around equality in the division of household chores!

A thread 🧵
1/ Let's be honest. Nobody ""likes"" chores. https://t.co/lZzr2YlyH1",https://twitter.com/VanGoDoodle/status/1511227523052441600
274,2022-04-04 23:33:39+00:00,https://twitter.com/OfTheNightClub,"Just a lil’ cheeky sneaky peak tour inside our Queens + Queer party last week via @NFTEquality 

Vodka soaked gummy bears, truth + dare and that hot New Tech 👑🌈

What should we have at our next debaucherous soiree?👇🏽 https://t.co/19ilcJa70T",https://twitter.com/OfTheNightClub/status/1511124873959018498
275,2022-04-04 22:58:31+00:00,https://twitter.com/tomboy_nft,"More exciting news!  We are proud to announce 
@Door_NYC charity supports our project!  Tomboy Collection is an #NFT by an #LGBTQ artist for equality and empowerment!  Please join us at https://t.co/dd8WQT950G for our public minting on Apr 9th! #womeninnft #womenincrypto #nftart https://t.co/bcRndGplZQ",https://twitter.com/tomboy_nft/status/1511116031669927938
276,2022-04-04 18:25:37+00:00,https://twitter.com/MetaKawn,"Happy Iftar everybody 😍🚀
Loot at this beauty 🤩
#MKHuffazclub is a limited 6348 NFT Collection that holds meaningful utilities and represents Kawn values:  Tolerance, Gender Equality, Multiculturalism. 
#ToTheKawn🚀 #MetaKawn #NFT #Ethereum https://t.co/jtJh6Gk8lP",https://twitter.com/MetaKawn/status/1511047354555772937
277,2022-04-04 15:30:12+00:00,https://twitter.com/beautyofwomenft,"Women and LGBT people are particularly at risk of socio-economic exclusion, because they are more discriminated against, and mistreated, in the world of work and, before that, in school.

This NFTs collection was created to support gender equality… for a better world!
#bow #NFT https://t.co/RUbxbiLCfW",https://twitter.com/beautyofwomenft/status/1511003207643844609
278,2022-04-04 13:00:28+00:00,https://twitter.com/DivineAlphaNFT,"We believe that the fight for gender equality is a matter that should concern everyone – not just women. Let us all go hand in hand and create a better #world4women 

#NFT #NFTs #WomenInNFT #WomenInNFTs #NFTwomen #genderequality #womanempowerment",https://twitter.com/DivineAlphaNFT/status/1510965527027630085
279,2022-04-04 11:39:18+00:00,https://twitter.com/LCG_NFT22,"@8sianNFT @thehugxyz @randizuckerberg @debsoon @Michael_Littig @BlueSun_AU @investingtutor @lorigraceaz @8sianAlpha @lorrNFT @8sianmom Owning my wonderful @8sianNFT means supporting diversity and equality in a male and ""western"" dominated NFT world. I can't wait to support more so everybody can see the great things happening by bad ass Asian women https://t.co/5KlypGvIOR",https://twitter.com/LCG_NFT22/status/1510945098946985996
280,2022-04-04 04:29:20+00:00,https://twitter.com/_idealtrade,"Human rights are of universal interest because it is the inherent nature of all human beings to yearn for freedom, equality, and dignity - Dalai Lama 

#NFT #NFTs #NFTCommunity #NFTart #NFTartist https://t.co/dSzJDCF8U9",https://twitter.com/_idealtrade/status/1510836895911190528
281,2022-04-04 03:34:53+00:00,https://twitter.com/OnePeaceNFT,"For a world with peace, gender equality is a must!
#NFT #OnePeace #OnePeaceNFT #NFTGiveaway #NFTCommunity #NFTart #NFTProject #NFTdrops #NFTartist #NFTCollection #NFTcollectors #NFTGiveaways #NFTupcoming",https://twitter.com/OnePeaceNFT/status/1510823191794827264
282,2022-04-03 18:45:05+00:00,https://twitter.com/NFTVik_,"@8sianNFT @thehugxyz @randizuckerberg @debsoon @Michael_Littig @BlueSun_AU @investingtutor @lorigraceaz @8sianAlpha @lorrNFT @8sianmom Owning an 8sian NFT means women empowerment and equality in Web 3. Grounded in the cultural roots, owning an 8sian means world to me. I am all for women lead projects.
@8sianmom",https://twitter.com/NFTVik_/status/1510689865599434755
283,2022-04-03 17:30:03+00:00,https://twitter.com/WomenWorldWidee,"Our Bold and EXPLICIT (hint) Art is Meant to Emphasize and Promote Women Empowerment and Gender Equality 👊🏻💪🏽💖

#women #womeninart #womeninNFTs #NFTCollection #nft #femaleart #nftcollector #breastcancer #equality #bodypositivity #nftcommunity #NFTartists #visibilityforwomen https://t.co/Ds9a2SeAaI",https://twitter.com/WomenWorldWidee/status/1510670983186849800
284,2022-04-03 16:15:00+00:00,https://twitter.com/EkoalatyProject,"A few of our founders are at Miami NFT week learning and collaborating with likeminded individuals that are supportive of our equality-based mission and objectives. If you are at Miami NFT week, please come say hi!

#MiamiNFTWeek  #NFTs #NFTartists  #NFTCommunity  #NFTartists https://t.co/1p0nHj3R8A",https://twitter.com/EkoalatyProject/status/1510652093698228234
285,2022-04-03 12:55:48+00:00,https://twitter.com/Kjartee,"""All the same multicolour equality""
My Artwork on @mintable_app

Zero trading fees for the last 30 days

Price 0.08ETH

#nft #nftcollector #NFTCommmunity
https://t.co/1tesQgpVSK https://t.co/0P88RfPSb4",https://twitter.com/Kjartee/status/1510601963301392387
286,2022-04-03 00:45:41+00:00,https://twitter.com/drumnft,"After the incredible welcome, I had to get another.
Thank you to the @NotYourBroNFT community!
#nftwomen #NFT #womanowned #Equality https://t.co/mGAz0Atga1",https://twitter.com/drumnft/status/1510418224881582082
287,2022-04-02 17:40:25+00:00,https://twitter.com/blacksquare_art,"Welcome our two new members:

⬛ ᅵ 6.14
⬛ ᅵ 6.15

We are blacksquare!!

#Blacksquare #NFT #NFTGiveaway #unity #Equality #MetaverseNFT #digitalart",https://twitter.com/blacksquare_art/status/1510311202596933635
288,2022-04-02 17:09:20+00:00,https://twitter.com/DanielArzouman,@ShadowQuest_NFT  Shadow Quest is by far one of the most unique p2e games as it in has lore art while at the same time demonstrating that there can and is money to be made while playing the game. Anyone can join anytime and still have fun and make money #equality  #DojoIsComing💪,https://twitter.com/DanielArzouman/status/1510303381973254153
289,2022-04-02 14:46:55+00:00,https://twitter.com/Inner_Aliens,"The more Beautiful thing a woman can wear is  CONFIDENCE 💜 

Hand drawn and beautiful alien girl💜
💸0.009  on #Etherium blockchain 

https://t.co/xkS6vSd09B

#NFT #Equality #nftcollection",https://twitter.com/Inner_Aliens/status/1510267540328562688
290,2022-04-02 01:11:15+00:00,https://twitter.com/mjlucas_eth,"Women in the NFT space are doing amazing things! ♥ Love as we are moving more towards equality in the tech space. 

#nftsyd @nftsyd https://t.co/qNpzxhXHNs",https://twitter.com/mjlucas_eth/status/1510062271774437376
291,2022-04-01 12:30:13+00:00,https://twitter.com/OrangeIntentio1,"Worked on a special NFT collection that aims to spread awareness about gender equality. Commissioned by @ProcterGamble and @ArielIndia thanks to @Karankalra_art.

Worked with some talented artists @Yashika__Kalra, @VanGoDoodle, @BhatAmoolya, and @itmerachna 
#ShareTheLoad (1/3) https://t.co/xskA4wK44l",https://twitter.com/OrangeIntentio1/status/1509870748911169543
292,2022-04-01 12:00:16+00:00,https://twitter.com/Gamepayofficial,"The company plans to amplify the conversation around equality in the division of household chores, and thus, pave the way for more authentic and equal representation in pop-culture imagery. 

#chickeychik #chickeychiktokens#ariel #detergent #NFT #NFTs https://t.co/YTPGxDWfUY",https://twitter.com/Gamepayofficial/status/1509863214590406661
