,Topic,Word,Tweets
0,19,god,"@CRoss879 @vevegiffy @crypto__rose @Gutter_Swan @kermitch27 @MandieHollie @OrangeBagLady @1234ca3 @TgCmdrVIPER @omi_goddess @CryptoFarwest @EneTour @nft_pirates @vauk @YanniCrypto @TheRebelDuck @ChomboLatinOmi @VeVeViral @ecomi_ @veve_official @DavidYuNZ @ecomi_rhys yes, every day there is more diversity of cultures❤️"
1,19,god,@0xQuit The true nature of the NFT is basically its a digital receipt that confirms that you paid the artist for the work - everyone is happy about digital art... until god forbid they have to pay the artist for their hard work - and then they try claim the moral high ground
0,19,love,"love the diversity and passion within the nft space

unlike any other"
1,19,love,"Hola @ParisHilton hope you are doing great 😌 . Please like 🧡 us  @ricecakebox , it motivates us and our kitties 🐱 ☺️💕🚀. We are the team of honest and transparent ppl, and any kind of support will be for us motivation 🥰. We will mint soon...and hope y love it. #NFTs #NFT https://t.co/2xn244COPw"
0,19,shill,"IF YOU DON’T GET A @diverse NFT RIGHT NOW YOU ARE CRAZY ‼️

#WomeninNFTs #NFTCommunity #NFTCollection #NFTStaking #NFTshill #nftsale #Metaverse"
1,19,shill,"@NFTethics @Bitboy_Crypto @Pluto_Alliance Bitboy shills a microcap project he owns as part of a blue chip list… 

Elon says Tesla stuff…

Bitboy: These are the same!"
0,19,binance,nft support trust wallet metamask binance smart chain coinbase hack doge shiba inu ada xrp litecoin instagram email btc eth help account lost email stolen password reset passphrase money crypto changpeng zhao elon musk vitalik buterin satoshi nakamoto trezor ledger trading signal
1,19,binance,The blockchain investment direction will be decided by votes. The returns of investment will be added to the MMG ecosystem. All funds in the ecosystem are transparent. #MonopolyMillionaireGame #MMG #token #NFT #art #binance #bitcoin
0,19,sent,"What a beautiful Sunday,small steps to first places in the top,I don t want you to trust any people in this world,but trust the ambition,Math,Science,and perfect strategy,I represent them all! #NFT #opensea #nftcollector #ETH https://t.co/KCx5RmJBad"
1,19,sent,@OlsonMoonshot @T0MFRAUDY sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
0,19,wrong,Sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
1,19,wrong,"@NFTethics @DegenNFTs @aatwts @haustwts .if you think that your tweets don’t have that impact at this point, then you’re failing to recognize the collateral damage your tweets cause. So if it’s pointed at someone who is not actually doing something wrong, you’re causing significant harm to them."
0,19,crypto,Beauty in Diversity   https://t.co/8icylgp9UH via @opensea  #nfts #nftcommunity #nftartist #nftcollector #openseanft #abstractart #cryptoart #nftart #nft #fineart #blockchain  #N36 https://t.co/fRWDnv19pq
1,19,crypto,It’s lit. Did you guys get a Crypto Swag Club Pack?? @cryptocomnft is building diversity in the NFT space. Finally got a rare 😝🙏 Golden Jack #nft #nfts #cryptodotcom #cryptonft #gold #NFTCommunity #NFTdrop #nftart #cronoschain #Cronos #cro https://t.co/AYISR1sxKE
0,19,trust,":
BING BONG🎊🎉
Hypedskull#14 sold💀🚀
.
I am eternally grateful for your trust, and appreciate you allowing me to have this trust (@OscarDiiazz)🙏🏻💀
.
Check out our collection for more ! Link in bio !💥
AND DON'T FORGET IF YOU BUY 3 YOU'LL GET ONE FREE😎🚀
.
#NFT #NFTCommunity https://t.co/EymIpZ1lze"
1,19,trust,"@Xer0x_NFT Love the concept but with single digit Tez on my wallet I'm not going anywhere. I believe trust should be bilateral. So, you loan me the 2018 tez that currently sit on your wallet and I make an offer that might qualify. I'll return it after the airdrop, even if I don't get it! ;)"
0,19,help,I lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled I need a sugar daddy I need someone to write this essay for me I need someone to make me a pfp and banner my opensea was hacked I need help with my essay
1,19,help,"My friend @nacsterroshi instagram got hacked also bitcoin wallet was hacked on coinbase and metamask, and trust wallets! who can help him write this essay also need a logo designer and he is trying to buy nudes!! hes also looking into NFT’s"
0,19,support,"$BTC 
Recently had that massive wick to $34,000 but once again back to holding the $36,800 support zone. Bullish bias remain

#crypto #NFT #NFTs https://t.co/c2DfYfZoMm"
1,19,support,"how to create a diverse ecosystem of female* developers in #web3? by supporting the right projects and minting a #NFT from @_HerDAO to enable scholarships.

get your matic ready for minting."
