,Topic,Word,Tweets
0,13,essay,@SurfingTheAnime @MLBHR Ratio I lost my trust wallet eth nft account hacked hacker crypto help locked banned metamask coinbase nft i need help writing this essay
1,13,essay,@oJo_Face So blessed imma tag all the homies metamask trust wallet hacked coinbase essay gfx nft
2,13,essay,Hey my trust wallet got hacked i lost my nft's i need an essay done asap!!
3,13,essay,@durtho @TheBopPops I keep having these metamask swap issues with metamask deposit issues and trust wallet swap dapp issues nft bored ape I need to write an essay finish an assignment get a good grade need a lawyer got in a crash need representation I have court how to get rich quick
4,13,essay,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto 😁
0,13,account,"NFT Projects Integrated Chainlink Recently 

@hellofamwines
 has integrated #Chainlink VRF to add a layer of fairness and accountability to their new project that combines real world physical assets with digital NFTs.

@VulcanForged @DogeRunOfficial @Getartnft @accshareholder https://t.co/PG6VyAjJug"
1,13,account,banned hacked crypto account dogecoin shiba disabled nft trust wallet
2,13,account,"@NFTethics Yawn... This account lost all credibility for me a while ago. Also I'm not sure if you've realized, but people are literally pumping derivative rugs as we speak."
3,13,account,@NFTethics @aatwts @haustwts Assa is alive and kicking. Much active in the Discord. He just choose to keep things private and for holders only. I still can read all his tweets. No issue here unless he suddenly block everyone or deleting account without warning.
4,13,account,"Tempted to make a completely transparent alt TikTok account documenting my learnings in the NFT space. 

Bad project investments, P&amp;L,  choosing criteria, ponzi concerns, ethical and environmental concerns.

LMK"
0,13,help,@therealselena23 @KOT4Q Ratio + need help recovering my hacked Coinbase instagram meta mask and trust wallet account. Please help me...! NFT  fortnite
1,13,help,"#VeFam get ready for something VERY special. 
🦊 4,999 uniques VFox #NFT
💎 Whitelist 520 $VET - Public sale 700 VET
 ⚔ YOU get to influence the story to win rewards
🙏 Ethical NFT - 10% of sales go to @UNRefugeeAgency to help people forced to flee conflicts

#VeFam $VET #vNFT"
2,13,help,"what about...

Proof-of-Trust  / Proof-of-Authority

silly has it sounds, but I got something in my head and the Dogecoin ""NFT's"" can maybe help on this

much better then Proof-of-Stake and gives to us all more decentralization 

https://t.co/8oMaibt9W9"
3,13,help,"Proximity is power.🧡

Owning a Royals NFT unlocks access to exclusive virtual &amp; IRL networking opportunities. 

We assembled a Royal Family committed to diversity, inclusion, &amp; helping others build generational wealth.

Join now at https://t.co/KDFw80KNq5 https://t.co/DaHLPW4sEZ"
4,13,help,@psychedelic_nft @BAYC2745 I absolutely love the psychedelic anonymous vibes. The professionalism and transparency of this project has been amazing giving me no doubt that this will help so many mental health issues and grow a life changing community 🔑 https://t.co/iynUpDxEgO
0,13,got,"At this point, I think that I trust the dude on 40th and Madison with 'NFT's' spread across his blankets and card table more than I trust OpenSea.  

He's certainly got better uptime."
