,Topic,Word,Tweets
0,33,gender,"Wish 1 #ManekiMeow for Happy International Women's Day , we're celebrating progress on the path to gender equity

MEOW 1912 
https://t.co/tJYGynRRKM

#NFT #GenderEquality #InternationalWomensDay2022  #国際女性デー https://t.co/dSLXVszIFC"
1,33,gender,"Combining our 68-year legacy of art patronage and progressive conversations on sexuality with our contemporary work in the NFT space, the exhibit invites the digital art community to create original work celebrating sexual liberation, gender equality and representation."
0,33,win,"List of NFT projects that offer the following:
- Fully Doxxed Founders
- Fully Transparent
- Unmatched Day 1 Utility
- Elite Level Networking
- Access to @Forbes featured  @ChangersAcademy 
- Massive Giveback

@CCrewNFT … thats it 💪🏼🚀🔥
#groundfloor #NFT #Ethereum https://t.co/1NUFYBb8Bf"
1,33,win,"#PicassoWorm project is growing well 🔥

Much love to the 165 owners 🧡💛💚, we trust in Worms! Thanks to all of us, it's gonna be huge ! 🚀

✅ Take your moon ticket quickly, floor price is growing fast!

🛠 Stored on #Polygon chain ! ( no fees)

#NFTcommunity #nfts #nftart #nft https://t.co/9SaeUZpvPV"
0,33,tag,"We look forward to welcoming @nftatii to the #NFTNYC2022 stage!

Tatiana will discuss how to create more diversity in the web3 space and how NFTs can help onboard more women and people of color.

Discover others speaking about NFT Creation Platforms - @makersplace @eric_rsno https://t.co/05SDN2jsAG"
1,33,tag,@greatpapayaaman Ratio bug metamask trust wallet binance j'aurais  need a logo or youtube intro ou p'tet sugar daddy que hacked instagram account ou un truc du genre bitcoin wallet lost nft meta crypto coins free
0,33,retweet,@Murph_lord I like to just enjoy the NFT space. There's a constant push for more retweets. I see several projects with thousands of followers pushing for crazy amount of retweets for a WL. Why? There going to sell out. I just enter contest I trust and I did win an NFT.
1,33,retweet,"WELCOME TO SHAKAZULU TOKEN $SKZ

To enter: @Shakazulu_token

🟡 follow us
🟡 drop your wallet in comment
🟡 retweet, like

#Shakazulutoken #finance #fairness #NFT #NFTcommunity #NFTcollectors #SolanaNFT #Crypto #CryptoArt https://t.co/M433u2GQuV"
0,33,like,"@Vinogradov_art x-ray
Macro photos taken in backlight can give fantastic results. The oncoming sunlight passed through the thin partially-transparent skin of the frog, revealing its bones and veins. Just like a medical x-ray
@GalipCetiner @AncientFroggy @adil_emektar @kenan_talas @nuricoban_nft https://t.co/LbkrbGh1um"
1,33,like,"NFT bros are like ""yeah we have BIPOC people too so it's diverse"" and actually it's just a few wasians and a tanned Portuguese that they mistake for a Latino."
0,33,woman,"no man/woman is out of your league if you own a NFT, trust"
1,33,woman,"The more Beautiful thing a woman can wear is  CONFIDENCE 💜 

Hand drawn and beautiful alien girl💜
💸0.009  on #Etherium blockchain 

https://t.co/xkS6vSd09B

#NFT #Equality #nftcollection"
0,33,nft,"Quality consistency is critical. Changes in style, concepts, or media are fine. But, when we see some great works then some really bad ones, it cast doubts in our heads as collectors. Everything is archived and searchable. This radical transparency is unique to #nft.

#NFTartist"
1,33,nft,"Check out Mummy#104 by @PRAEWPP_J at https://t.co/B6At1s74ls NFT! https://t.co/oRYRiTXqLl via @cryptocom

Trust me, the mummy collection is literally on FIRE 🔥
https://t.co/bEvrvdUyBf

#cryptocomnft #NftCommunity @cryptocomnft #cryptoart #NFT #CroNft @CroFamNFT #CroFamNFT  #CRO https://t.co/WS9GqdG8jd"
0,33,diversity,"DIVERSE BEING 030 is alive! And people are loving it!
Visit https://t.co/vmlWme7dOC
#NFT #Neurodiversity #AutismAwareness https://t.co/Hcgzr6tj8W"
1,33,diversity,"Q. Do you use hashtags to find NFT's to buy? #diversity #equity #nft #NftCollector #NFTWhale #Disability #LGBTQ #WomenInNFTs #BIPOC  
I am working on a document and resources to improve minting strategies for Diversity groups but I need to know how people search for NFT's first."
0,33,equality,"To ensure equality in mints, I recommend teams airdrop an NFT to every single wallet on the solana blockchain 🤝"
1,33,equality,@Inclusionists check out our NFT project for more gender equality and diversity in the film industry https://t.co/fyoxZTytfA #femalefilmmakers #cannes2022 #WomenInNFTs #womeninfilm #nfts #nftcommunity
0,33,follow,"It's been an honour being part of @OnePlanet_NFT right from the start and it's an even bigger honour continuing to have their support and trust for upcoming projects.

Congrats on the 10k followers!

❤️❤️❤️"
1,33,follow,"Wow, Laser Eyes X Rainbow Teeth X transparent Brain
Insane #BAYC x #MAYC 

@BoredApeYC @140Besties @Sothebys @ChristiesInc

 #nft #Charity #AUCTION #Nonprofit #love #care #spirit #bayc #boredapeyc #nfts #apefollowape #140collections #NFTGiveaways #NFTs  #nftart #nftcollector https://t.co/KqdC7h2QA5"
