,Word,Tweets
0,community,"Hey @Coinbase_NFT I know you have announced a ton of top projects for your marketplace, but the plebes and noobs need a crypto native, price stable, diverse collection to welcome them to nft world - with a floor around .1 and a welcoming community, @MaisonDeGOAT is a great choice https://t.co/A2HFS0Ynhc"
1,community,"NFT Community Level:
1. Tribe : before minting, no governance/DAO, centralized leadership to the dev/team.
2. Guild : governance/DAO, voting mechanism, transparent community wallet/treasury.
3. City : issuing a token as currency.
4. Nation : having many cities."
2,community,"📣 NEW! Six new course offerings from EMURGO Academy! With six new and diverse programs, @emurgo_in has taken another step in educating the #Cardano community.​

To know more, contact education@emurgo.io | https://t.co/NMPh2ntj3G

#Plutus #Haskell #DeFi #NFT #Cardano #Developer https://t.co/Z6KadNfPYR"
3,community,"If I hit 300 followers in the next hour I'm going to do a little Jenj community giveback.

Just 10 more to go😎
Let's get this #NFTCommunity to 300 epic stars.

I never go back on my word, trust me😋

I might even throw in some NFT pieces from #StarFromAfar 

Less than an hour🥺"
4,community,"You're in good company with a diverse and passionate crew of folks who share a love art, creativity, united with one common goal: to save the endangered wildlife!❤🦣

Together we will build an awesome future! Join our community: https://t.co/siRFyJejZg"
0,user,"SoMee:
Social Network
Decentralized LInks
Multi Blockchain
Blockchain Project links to other DAPPS
Privacy/Security &amp; Control to users
Ad network based on Optin tech
Dev Portal
Support Portal
Dashboard
NFT Marketplace
News Center
User driven content moderation
Trust Network
+more"
1,user,Reddit hating NFT’s is unfortunate because BAYC seems to be showing that it’s plausible for them to be used to allow users of communities some pseudo equity for their contributions
2,user,"10/ @StoreyTheApp is on a mission to create a more sustainable fashion economy by making second-hand fashion inventory transparent and circular. They will be integrating a Storey Token &amp; NFT digitisation service for their users 🛍️

Website: https://t.co/dHm7BttgI6

#NFT #Rewards https://t.co/MJKUoprhx7"
3,user,"Things you would like to see implemented over on the @CNFT_IO marketplace to make the user experience better? Both creators and collectors please.
#ada #cardano #nft #cnft #cardanonft #nftmarket"
4,user,"@VeveFA041 @VeveMastermind @reverendalexg @veve_official Faster yes. We need ownership. Tjis is such a no-go.

If someone use bots than it shoult be too late anyway if a NFT was assigned to one bot user.

There problem. Not ours. We need ownership. Trust comes by ownership not by previleges."
0,fuck,@NFTethics I might actually buy an @AzukiOfficial  now. The fuck. Thanks NFT ethics
1,fuck,@veve_official I been trying to get one all week! Just bought more Ruby just to get one! If I get stuck with 333 rubies and no fucking items this is a scam  that was successful in locking in my money! Not on blockchain! Not an NFT YET! I want more transparency! Show me the wallets!
2,fuck,"@NathanHeadPhoto This guy fucking genius , i trust him from day one back to 2013 https://t.co/PP7JGKXzqq"
3,fuck,"As I log into fiverr and the first thing I see is them pushing me on NFT’s and, fuck, we’re already in the “there is no ethical consumption under cryptocurrency” phase of this dystopia aren’t we?"
4,fuck,"for the record i am very anti nft for various reasons (environmental, ethical, it's fucking stupid) but i will be ... looking out for what they have to say. bcs this is truly interesting"
0,fair,@dearearth_ My strategy from early to mid 2021 was to go hard and get exposure to almost everything that was being minted. Have had my fair share of Ls too. But once you have a diverse enough portfolio it makes it so much easier to hold. Very bullish on the NFT space as a whole long-term.
1,fair,"We knew that the WSD concept and artistry was going to be unique to the #NFT Space. But the foundation of all their future utility – companions, upgrades, token ecosystem, DAO, and more – should be built around transparency and verifiable #fairness at its core."
2,fair,"11/ It’s very important to us that FTX NFT’s fee structure is fair, transparent, and takes the experiences of NFT artists, buyers, and sellers into account. We’d appreciate your feedback on these questions!"
3,fair,"Little by little, of course, not like a fairy tale, but still! I continue to work on the project. Thank you for your trust. 🐻

https://t.co/Qawko3MEAj

#OpenSeaNFT #cryprtoart #nft #NFTs  #nftcollector #NFTCommunity  #NFTartist #NFTcollectibles https://t.co/zsx5ShuPit"
4,fair,"💠@PlatypusDefi explained how minting process embodies user-centric values.

🔹#Platypus Heroes are randomly generated on-chain
🔹Ensuring a transparent, fair, safe way of NFT minting
🔹Heroes carry scores that determine classes &amp; skills’ powers

🔽INFO
https://t.co/VH9g7ukDT0 https://t.co/xoIIprkwgn"
0,transparent,@NFTethics @yugalabs 2/ transparent about who is invested. That is all. Interpretation is up to you. That's how valuable journalism works.
1,transparent,"There is a problem with lack of transparency in NFT space. Very few projects communicate clearly what they plan to, how and by when. You cannot claim to be truly decentralized till information dissemination becomes more transparent"
2,transparent,"#NewProfilePic @theothersideNFT love my moonwalker. Unique art, great community, staking coming soon, WL giveaways, doxxed transparent team, art &amp; fashion focused NFT. Can't wait to see the future for this project. See you on #TheOtherSide https://t.co/hAPNsSTB7Y"
3,transparent,"💎 @MagicFloki
🚀Only 150K mcap
🔐ANTI DUMP PROGRAM ❤️
✅Doxxed transparent devs 
✅#Coingecko and #CoinMarketCap listning comming soon🔥
✅#NFT platform and merch store in plans 😍
✅ Partnership with @FARMERDOGEBSC

Telegram:
https://t.co/0iR5MjA4ap

#BSCGem #100xgem #BSC #BNB"
4,transparent,@basedkarbon These trades happen every day in CEX  but NFT made it super transparent lol
0,data,#voting is now open at the @OceanDAO_ for the @MGH_DAO application for tokenized #NFT based pricing data on the @oceanprotocol marketplace allowing transparent NFT pricing. If you have some #OCEAN you can participate: https://t.co/xlmk6RNVjG
