,Word,Tweets
0,fully,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
1,fully,"4/ All these people are in some way connected and/or use the same tactics. Take @andytreys_, who we called out earlier, and read the attachments carefully and you will see exactly the same pattern. https://t.co/FoE1degttW"
2,fully,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
3,fully,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
4,fully,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
0,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
1,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
2,nft,"NFT DROP 🔥 I am too evolved for Earth

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/ROm1WG5Qhn

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/N7RxmoJMLm"
3,nft,"⚠️👅👽 DIVERSE METAVERSE NFT DROP !!! 👽👅⚠️
 
Trippy twinz in space 1/1 piece listed on @opensea

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/MPqWbe1KzV
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/VzJ37bXnrF"
4,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️107
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity #NFTdrop https://t.co/bDj26pDw4F via @opensea"
0,community,"We had our first live guest lecture as part of our Beginners Web3 Playbook!

@carrotcakesol from @tryrollhq helping to upskill our community of diverse leaders👩🏽‍🎓👨🏿‍🎓🧑🏼‍🎓"
1,community,"Mentorship Programme 🤝🏽

Your network is your net worth. We leveraged our IRL network to provide a pool of diverse leaders as mentors for our community to be matched with. 

The aim is to onboard more diverse folks and allow for knowledge sharing &amp; reciprocity within the space. https://t.co/UEDvI3KsIP"
2,community,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
3,community,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
4,community,There’s a community within the larger NFT community of project founders giving each other moral support and guidance behind the scenes and I honestly don’t know how I would do this without those people. 💖
0,utility,"Gm #NFTCommunity!
Instead of making diversity, inclusion and accessibility a utility, let's make it norm.

#UnikGals #fashion #Metaverse #diversity #Inclusion"
1,utility,"Gm #NFTCommunity!
Instead of making diversity, inclusion and accessibility a utility, let's make it norm.

#UnikGals #fashion #Metaverse #diversity #Inclusion"
2,utility,"Gm #NFTCommunity!
Instead of making diversity, inclusion and accessibility a utility, let's make it norm.

#UnikGals #fashion #Metaverse #diversity #Inclusion"
3,utility,"1. OG crypto and NFT people are paranoid about future ""winters"". This is a cognitive bias; the ""curse of knowledge"". What's different now compared to 2018 is mass adoption, proven concepts, technology and utility. We're not getting another crypto winter."
4,utility,"The result? Every single TUS community member (or as we call them, Changemakers) is empowered to create change and become a leader in web3 and beyond. ✊🏼✊🏽✊🏾✊🏿

The utility is becoming the BEST version of yourself. 

Alongside the most diverse &amp; inclusive community in web3."
0,transparent,"@DegenNFTs @aatwts @haustwts As already explained before - Web3 is about transparency, so asking this question is legitimate in our view. We communicate publicly, as transparent as the blockchain."
1,transparent,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
2,transparent,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey"
3,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
4,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
0,trust,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
1,trust,6/ Let’s start with the blockchain. Recent advances in AI have made it possible to create algorithms that can identify how “trustworthy” each wallet address has behaved over the past months/years and assign a TRUSTH score to each wallet based on that.
2,trust,"22/ It’s interesting to realize that the Web2 world has instilled so much trust into the digital world, that scammers are abusing that trust and people are simply handing over their hard-earned money without any hesitation."
3,trust,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
4,trust,6/ Let’s start with the blockchain. Recent advances in AI have made it possible to create algorithms that can identify how “trustworthy” each wallet address has behaved over the past months/years and assign a TRUSTH score to each wallet based on that.
0,project,"10/ Let’s look at @ApesinSpaceNFT, a project by @1YoungTakeoff (who purchased a CryptoPunk with the profit that he made), what was shilled so much by @NFT that they even changed their profile picture into a Space Ape. https://t.co/Dvva14GGMh"
1,project,17/ In some podcasts you can’t escape the thought that they have used their young audience in the esports space to attract their parents to become part of this particular NFT project. The influence of esports/Fortnite streamers in the NFT space cannot be underestimated.
2,project,"With @MuriNFT being a legitimate collection by @haustwts, it shows that once a project does well and reputable, it immediately creates many copycats that try to benefit from a particular brand or its success. We have seen this with (Bored) Apes, Wolf Game, etc, etc."
3,project,"For those interested in a detailed background story about @SpacePoggersNFT and its founder @NiftyWhaleNFT, we refer to the extensive thread below. The project has completely new leadership now (under @RUG_TECH &amp; @natebear) and they confirmed the findings https://t.co/Cg2SZ9pDLq"
4,project,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
0,team,"Yes, @MutantXApe (minting today) is a scam. Undoxxed team, empty roadmap, Twitter account with 24k followers in 1 month, closed Discord with 100k members, and their AMA on YouTube was also made private. Apparently they used actors to feature in that AMA.

https://t.co/OlggyatBxr https://t.co/npD1oNZz5s"
1,team,"GREAT NEWS! 🎉 #NFT #DAO Staking is now ""live"" at https://t.co/DzIAyy0Pnv 
Once you have staked 20+ DAO #NFTs and 200 $TRUST the #TrustVibes team will verify and add you to the passive income recipient list. 🚀
#BinanceSmartChain #metaverse https://t.co/fzfSDlNxqj"
2,team,"5/ There is an 80%/20% split of the mint profits: 80% goes directly to the team (to pay all their staff, “ambassadors”, etc.) and 20% goes to a community pot. Even though it was marked as “fake news”, a Discord message and recording shows otherwise https://t.co/hztXbSW3kw https://t.co/UBzguUxSMJ"
3,team,Many scam projects have the same mod teams active on all their Discords. They are part of the team and in most cases (e.g. HypeBears) received free mints. It's interesting to see that they generally all immediately flipped these on OS: that's how much they believe in the project. https://t.co/OLF6KouaQb
4,team,"If you are new to the NFT space, our advice would be not to mint ANY project for the coming 2 weeks. We have indications that the same scam team created many projects each day, and they only have a limited time window before they are found out. That's why they delay the ""reveal""."
