,Word,Tweets
0,equity,"@DataNFT_ Correct! And special thanks for the last words. I aim to bring vis/invisible disability into the equity and diversity agenda. It's a triple work. We have to overcome the stigma of a charitable cause, understand that it's not only about representation but accessibility &amp; inclusion"
1,equity,"Gm #NFTCommunity!

Are you ready for the #UnikGals invasion? We bring #equity #diversity &amp; #inclusion 🦸‍♀️

✨#NFTdrop at 10 am EST✨

🚀Join our Discord for early access https://t.co/HGPj5gbY9F"
2,equity,"@whisper0829 @CozomoMedici Thank you @whisper0829 💜

@CozomoMedici I'm raising awareness about maternal mental health and normalising an image of people with disabilities.
All my UnikGals have the attr #wethe15 w/ different disability values to bring equity &amp; inclusion in NFT. 
https://t.co/xbwxityelr https://t.co/p55Lo71qIh"
3,equity,"I admire the endless opportunities for #creativity &amp; #entertainment in the #Web3 world

My favourite empowerment strategy! We will reign #equity, #inclusivity &amp; #A11y for everyone by celebrating our #diversity!

Our first step - Genesis collection is out👉https://t.co/xbwxityelr https://t.co/A2V086MUwQ"
4,equity,"It was an incredible space hosted by @meta_angels @AllysonDowney @acav with a room full of women entrepreneurs I look up to

An honour to be on the stage w/ @randizuckerberg @hellosunshine @aslanruby @TopDogBeachClub @HoneyBadgesNFT to talk about equity &amp; #disabilityinclusion 💜 https://t.co/eCDzmchA9e"
0,value,Cultural and social significance of something play huge roles in how we determine value. As does bias. These same concepts apply to digital items in an increasingly digital world.
1,value,"@whisper0829 @CozomoMedici Thank you @whisper0829 💜

@CozomoMedici I'm raising awareness about maternal mental health and normalising an image of people with disabilities.
All my UnikGals have the attr #wethe15 w/ different disability values to bring equity &amp; inclusion in NFT. 
https://t.co/xbwxityelr https://t.co/p55Lo71qIh"
2,value,"Imagine a scenario of huge consolidation where 1 successful/rich NFT project buys up lots of other promising and undervalued NFT projects and then, after a year, decides to sell it all to Meta/Facebook, Microsoft or any VC. From Web 3.0 to REKT 4.0. Welcome to The Metaverse 19.84"
3,value,"4/ We have thought about some self-regulating mechanisms that will either remove any bad actors completely (and will reduce the value of all their NFT holdings to nearly zero), or ensure they do compensate for their past wrongdoings. How?"
4,value,44/ With an illegal ICO they raised around 2000 Bitcoin (estimated to be between $22 and $34 million dollars) and almost none of the investors saw that money back. The TPAY coin value shows a similar curve as the one from $BGLD. The value dropped from $10.88 USD to $0.05. https://t.co/32If7ANxYr
0,trust,"22/ It’s interesting to realize that the Web2 world has instilled so much trust into the digital world, that scammers are abusing that trust and people are simply handing over their hard-earned money without any hesitation."
1,trust,6/ Let’s start with the blockchain. Recent advances in AI have made it possible to create algorithms that can identify how “trustworthy” each wallet address has behaved over the past months/years and assign a TRUSTH score to each wallet based on that.
2,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
3,trust,In @Gfunkera86 we trust 🙏🏼
4,trust,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
0,people,"7/ Only high net worth individuals can use the concierge service, but there is no minimum purchase. So people with a net worth of $50k and willing to spend $25k are declined, but people with a net worth of $10 million that want to spend $10k are accepted? Why? https://t.co/cSVzKGunXE"
1,people,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.
2,people,"It's a well-known trick if you have been long enough in this space. It's possible that for certain projects (certainly those with unethical people) the ""insiders"" know the metadata before the reveal, so they are able to snap up all the rare items for cheap
https://t.co/8TMBhQn0Ro"
3,people,"The world needs more diverse leaders ✊🏽

Since the beginning, systems have been designed to intentionally exclude and underserve BIPOC &amp; LGBTQ+ people.

That's why we're excited to share this collective. Take Up Space:"
4,people,"3/ The tweets by @gmcapital_ have now all been conveniently deleted, but many people were planning to invest in this fund and we potentially saved them tens of millions of dollars. We explicitly mentioned this as a justification for his doxxing https://t.co/t8bn2QXNiQ"
0,forward,Congratulations 🎉 to our strategic #partner 🤝 @PolkaCity for the #newlisting on @kucoincom this is going to be huge! 🤙 Look forward to seeing $TRUST on their one day soon. 🤞🚀 #nftmarketplace #PolkaCity #kucoin #BinanceSmartChain #NFTs #Metaverse
1,forward,"Because we called out this scam project @MutantXApe, they moved their minting time forward, and started now already. Be warned, this is a complete scam.

https://t.co/fuPd3Iay1v https://t.co/ZotmsgNU2S"
2,forward,"Because we called out this scam project @MutantXApe, they moved their minting time forward, and started now already. Be warned, this is a complete scam.

https://t.co/fuPd3Iay1v https://t.co/ZotmsgNU2S"
3,forward,11/ Thank you in advance for answering these questions and looking forward to your perspective on these issues.
4,forward,"Because we called out this scam project @MutantXApe, they moved their minting time forward, and started now already. Be warned, this is a complete scam.

https://t.co/fuPd3Iay1v https://t.co/ZotmsgNU2S"
0,community,"3/ One profile clearly shows involvement in this project and his real Twitter account is screenshotted below. The reason we know this is that when he handed over the project to the community, people discovered this. https://t.co/JvDzlrchti"
1,community,"6/ It shows that new incentive-based contracts are required. An example could be that 10% of all the mint money goes to the project founders, and 90% to a community wallet. Only after a milestone on the roadmap is met, a percentage of the money will be paid out to the founders."
2,community,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
3,community,"9/ Any new projects that will be created will have to have the wallets and TRUSTH score of their founders listed, and if the founders “rug” the project, either they will see their TRUSTH score getting very low or they can refund/compensate the community."
4,community,"28/ Even though Beanie always mentions “community first”, none of the 7.5% OS royalties on Monkey Bet, Baboon Bet or Pit Boss went to the DAO members or was invested in any way in the project at all."
0,brand,"We've started our movement of celebrating &amp; promoting #equity &amp; #inclusion in #Web3, #Metaverse &amp; IRL.

#UnikGals Genesis is the 1️⃣ step of our long-term journey of building an inclusive brand to spread our message across media, entertainment &amp; #fashion 👉
https://t.co/xbwxityelr https://t.co/Z3sgO1yDnb"
1,brand,"There's a fine line between condemning cancel culture and cultural insensitivity. 

If you are someone who hasn't personally suffered discrimination in your life, then who are you to judge? 

I'm all for freedom of beliefs but branding everything as cancel culture is not right."
2,brand,"There's a fine line between condemning cancel culture and cultural insensitivity. 

If you are someone who hasn't personally suffered discrimination in your life, then who are you to judge? 

I'm all for freedom of beliefs but branding everything as cancel culture is not right."
3,brand,"5/ If you want to get backed by VCs and/or a corporate brand, you can’t have any skeletons in the closet and it’s possible that that was the reason for Azuki to “come clean”. They added R. Hatoyama as an advisor, who is also venture partner at Sozo Ventures, investor in Coinbase. https://t.co/gkSFonTvsR"
