,Word,Tweets
4,fee,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
0,gas,"The project @DeluxeGoat is 99.9% a scam (also minting today). Founders have 0 and 1 post on IG. They paid for Google ads, and one of the founders could well be the same one as the one from ""Immortal Apes"" as he writes gas both times in an unusual (and incorrect) way. Gass what? https://t.co/RamDHzBDxe"
1,gas,"Your PixelSaur is the key to a whole new world... 🦕🦖
🔗 https://t.co/MhGyUSfkpv

🔥 PixelSaurus Tri: MINTING NOW @ 0.05 Ξ !
🔥 Super gas-saver contract!
🔥 Explore all the regions on our Map!
🔥 Unique backstories!
🔥 Choose up to 3 #NFT traits! 
🔥 Diverse &amp; Inclusive! 🫂 https://t.co/vxwOIjkqya"
2,gas,"Your PixelSaur is the key to a whole new world... 🦕🦖
🔗 https://t.co/MhGyUSfkpv

🔥 PixelSaurus Tri: MINTING NOW @ 0.05 Ξ !
🔥 Super gas-saver contract!
🔥 Explore all the regions on our Map!
🔥 Unique backstories!
🔥 Choose up to 3 #NFT traits! 
🔥 Diverse &amp; Inclusive! 🫂 https://t.co/vxwOIjkqya"
3,gas,"ONLY 250 MINTS REMAIN! 😱🦖🌋

🌈 Mint Price: 0.05 ETH (gas saver)
🔥 Floor Price: 0.08 ETH
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive! 🫂
💎 5 x Innovative Utilities! 🗜️
💎 Trademarked &amp; #OpenSeaNFT verified! ✅

#nfts #dinofam #nft #RAWRsome https://t.co/KtBNKlJJoP"
4,gas,"THANK YOU for helping us reach 6000 Followers!
🎉🦖🎉🦕🎉🦖🎉🦕🎉🦖🎉

Mint your PixelSaurs! 0.05 ETH (gas saver)!
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Safe &amp; secure #NFT minting!
💎 Innovative Utilities!
💎 VERIFIED OpenSea account! https://t.co/U6Y2OHNvQD"
0,trade,"NEW LISTING #TrustVibes have partnered🤝 with @OfflineExchange to list our @Trustworks_NfT $TRUST token. https://t.co/nDSRNkbICu is building the first offline #crypto platform, giving you the freedom to send, receive, swap, trade your coins without an internet connection.🚀 https://t.co/mpXRoKQcwl"
1,trade,You can always trust @beaniemaxi to not miss out on a good trade 🧠
2,trade,"Many people active in NFTs have backgrounds in high-risk/reward activities (traders, gamblers, entrepreneurs, criminals, etc) with a short-term ""investment"" horizon, which makes them intrinsically not suitable to build projects which require a long-term vision to generate value."
3,trade,"6/ The SEC rules do not (yet) apply to the NFT space, but those that are ""abusing"" the ""decentralized system"" are ironically also the ones that will speed up regulation. There is always a tradeoff between individual freedom and collective responsibility. https://t.co/lYEViK5BwT"
4,trade,"PixelSaurus! The RAWRsome Dinosaur #NFT!

✅ Over 900+ diverse &amp; inclusive designs! 🌈
✅ Embraces disability &amp; mental health! 🫂
✅ Over 8+ ETH in #NFTs traded! 📈
✅ VERIFIED #OpenSeaNFT account! 

ADOPT your PixelSaur!👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/3IVqLqaxtN https://t.co/u6MjBLjlwN"
0,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
1,trust,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
2,trust,In @Gfunkera86 we trust 🙏🏼
3,trust,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
4,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
