,Word,Tweets
0,transparent,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey"
1,transparent,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
2,transparent,@littlelauchie Marketing doesn’t equate to inorganic growth imo - it’s a funny place because it changes so quickly what works one month won’t work the next but as long as you’re authentic and transparent about your practises (ie avoiding paid shills etc) you’re good
3,transparent,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
4,transparent,"@tothemaxy We've done several giveaways and we always screenshot the transfers. It's important to be transparent - especially in the crypto / NFT world.
Below are examples from two of our winners, who can vouch we're one of the good guys: @Charls020 &amp; @curioso_DR. 💚🦕 https://t.co/uDceOEim0x"
0,discord,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
1,discord,"62/ In the early days of the Larva Labs discord Channel, Beanie has told many things which we have now confirmed to be true. He revealed that he owned a real licensed casino company that was run by Owlman. https://t.co/PBqTZ7iqU4"
2,discord,"Did you know that your 2D #NFT #MetaRebels will also be available as a 3D Avatar that can be used in the #TrustVerse #Metaverse? 😮

@discord opening soon. 🔥
#TrustVibes $TRUST #Ethereum https://t.co/98he142ox7"
3,discord,"62/ In the early days of the Larva Labs discord Channel, Beanie has told many things which we have now confirmed to be true. He revealed that he owned a real licensed casino company that was run by Owlman. https://t.co/PBqTZ7iqU4"
4,discord,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
0,amazing,@alienfrens @andrwwang @Deadfellaz Oh my gosh this is amazing! I would love this to go to @Mermaids_Gender please! They do incredible work supporting trans and gender diverse youth and their families. Thank you! 💖
1,amazing,@alienfrens @andrwwang @Deadfellaz Oh my gosh this is amazing! I would love this to go to @Mermaids_Gender please! They do incredible work supporting trans and gender diverse youth and their families. Thank you! 💖
2,amazing,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
3,amazing,Lots of amazing women and gender diverse artists in this thread to follow. ☺️
4,amazing,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
0,group,22/ The irony or sad reality is that an increasingly smaller group has/had to pay increasingly higher taxes in order to compensate for those people and corporations that are able to use all kinds of (il)legal loopholes to minimize their societal contributions.
1,group,"""This morning one of our traders made an error when inputting a transaction"", Citigroup said in an email statement.
A ""fat finger"" wiping out 300 billion euros at one point. Best to close your NFT marketplace tab when also trading stocks at the same time.

https://t.co/xtISaugV7D https://t.co/wZ7NPRDrud"
2,group,"Just a quick retweet from the same group that created the Squiggles document. They also claim that @YogiesNFT that is minting in a couple of hours is a project/rug by the Squiggles team and have compiled a 171 document with proof/evidence.

https://t.co/oxPgixQoCQ"
3,group,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
4,group,"4/ Unnecessary to say that these people often have a financial incentive to do so. That will become increasingly more clear: while you think this is a decentralized world, there are actually small centralized groups that benefit the most from the NFT space. https://t.co/HSRvRuUNeI"
0,super,"It’s super depressing to see women only taking place on lists meant to ‘uplift women in NFTs’ and rarely if ever featured on lists JUST through merit of their work. Acknowledge women for their brilliance in all instances, not just for diversity clout/engagement."
1,super,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
2,super,"It’s super depressing to see women only taking place on lists meant to ‘uplift women in NFTs’ and rarely if ever featured on lists JUST through merit of their work. Acknowledge women for their brilliance in all instances, not just for diversity clout/engagement."
3,super,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
4,super,"It’s super depressing to see women only taking place on lists meant to ‘uplift women in NFTs’ and rarely if ever featured on lists JUST through merit of their work. Acknowledge women for their brilliance in all instances, not just for diversity clout/engagement."
0,nft,"ONLY 250 MINTS REMAIN! 😱🦖🌋

🌈 Mint Price: 0.05 ETH (gas saver)
🔥 Floor Price: 0.08 ETH
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive! 🫂
💎 5 x Innovative Utilities! 🗜️
💎 Trademarked &amp; #OpenSeaNFT verified! ✅

#nfts #dinofam #nft #RAWRsome https://t.co/KtBNKlJJoP"
1,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️069
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/rxWyh8V4vu via @opensea"
2,nft,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
3,nft,"Where are my #WomeninNFT? Tomorrow I'm going to host a Women in STEAM space w/ @womenintechnft

🔔Set a reminder
5pm UTC
12pm EST
9am PST 

https://t.co/Wc167J4n6L
#Diversity #inclusion #WomenInSTEM"
4,nft,"Our co-founder @thisispaff discussing why leadership training needs to have an intersectional lens. 

#diversity #dei #Leadership #diverseleader #nft #web3 #diversityinweb3 https://t.co/vS5yzQk4rj"
0,project,"20/ Talking about the BAYC founders – yesterday ""Gordon Goner"" provided some alpha about RTKFT, but he did not mention that a16z funded that project as well. https://t.co/bW44KKqnYo https://t.co/fv1MFlMexx"
1,project,"What’s better than one LGBTQ owned &amp; operated project talking about #Intersectionality in #web3? 

Two of them! 

Join TUS x @MMonstersClub next week on a Twitter Space near you. (dates &amp; times TBC) ✊🏽🌈

#queerNFT #SpacesHost #LGBTQNFT #Diversity #Inclusion https://t.co/2fRMywsoY8"
2,project,"We already mentioned earlier that there is a thriving business in selling/buying (verified) Twitter accounts with many followers. It's also very easy to buy (fake) followers to give the impression that there is demand for certain projects. 

See also:
https://t.co/qcZdz3mevY https://t.co/EjDTiNQXnJ"
3,project,"16/ Many OG holders asking critical questions about the project were banned from the Discord. And when Beanie was asked whether he knew RGT, he denied ever having heard of it (see screenshots). But, in actual fact, it turns out he is the owner of RGT. https://t.co/rjhvuK8fyC"
4,project,"3/ One profile clearly shows involvement in this project and his real Twitter account is screenshotted below. The reason we know this is that when he handed over the project to the community, people discovered this. https://t.co/JvDzlrchti"
