,Word,Tweets
0,link,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.
1,link,"A big thank you to the new owner of this 1/1 NFT I need coffee and space listed in the DIVERSE METAVERSE collection... 🙏🌛 again, no social media links so cant thank you personally YET! 👽

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/yAE7imOjVB"
2,link,"Did you miss it?🔥  You will be able to purchase #NFTs in the #TrustVibes #NFTMarketplace from the 1st of January, using $TRUST @BinanceChain $BNB @ethereum $ETH  @CardanoStiftung $ADA and @chainlink $LINK 🤯🤫 More news to come... 🚀👊 https://t.co/DgIv4Xd821"
3,link,"A big thank you to the new owner of this 1/1 NFT I need coffee and space listed in the DIVERSE METAVERSE collection... 🙏🌛 again, no social media links so cant thank you personally YET! 👽

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/yAE7imOjVB"
4,link,"On the blink of destruction👀

1/1 NFT in the DIVERSE METAVERSE 👽

https://t.co/vHpjSHwuO9

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/isqg9Ms2AU"
0,coin,"5/ He also launched his own CBD coin, with the following mission: “The world’s first CBD coin that donates CBD products to the less fortunate that can’t afford natural medicine to treat their ailments.” A noble cause, just like his ""Save Planet Earth"" venture. https://t.co/tqid8MGks9"
1,coin,"1/3 These large Twitter accounts are all part of the same (invisible) cartel involved in scamming people by promoting rugs. They blocked us all at the same time, which is no coincidence. And they all use Bored Apes and CryptoPunks as PFP, and fake competitions to gain followers. https://t.co/GmBB8XGtfH"
2,coin,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/ldEdXPXjTQ"
3,coin,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/q4qRi0TDEP"
4,coin,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/iI5OnFBqgF"
0,influencers,"We never endorse projects, but both @GoGalaGames and @BT are very reputable and their involvement in the NFT/Web3 space is beneficial to all.

We hope that any new players will choose the influencers that they want to work with very wisely in the future.

https://t.co/nmYo9yxYeO"
1,influencers,"2/ For those not already aware: we don’t have any affiliation with any NFT project or person and will report about anything and anyone. Contrary to most other “influencers” who are afraid to be cancelled, which partly explains why (self-)regulation is such a contentious subject."
2,influencers,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
3,influencers,"Some people asked us what we think of LuckyLionClub. It's the same spam/scam as all the other 3D NFT projects that we discussed yesterday &amp; the day before. All promoted by ""paid NFT influencers"", that are only interested in 1 thing: $$$. Same applies to BoredGoats and many others https://t.co/0w6K5WaZdP"
4,influencers,"If ""influencers"" tell you how great a project is and you don't understand that, please note that they are the experts because they know the founders personally and you are just an ignorant idiot. But if you mint it's your own fault if it goes wrong. WAGMI!
https://t.co/WMtys4AiJ9 https://t.co/utQg1Z8bUT"
0,verified,"3/4 This has resulted in a recent trend to either use previously legitimate Twitter accounts with lots of tweets and/or the use of verified Twitter accounts. You can buy these from different marketplaces, and we have seen a surge in demand for these. https://t.co/u9lkO8ezfs"
1,verified,"ONLY 250 MINTS REMAIN! 😱🦖🌋

🌈 Mint Price: 0.05 ETH (gas saver)
🔥 Floor Price: 0.08 ETH
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive! 🫂
💎 5 x Innovative Utilities! 🗜️
💎 Trademarked &amp; #OpenSeaNFT verified! ✅

#nfts #dinofam #nft #RAWRsome https://t.co/KtBNKlJJoP"
2,verified,"8/ Do you think it is appropriate for you, as the CEO of MoonPay, to have an avatar on Twitter with a (verified) Bored Ape when your actions/communications can have a material impact on the value of that NFT? https://t.co/0edkfO9BgH"
3,verified,"11/ The person in question is Beanie (Twitter handle: beaniemaxi) and we have confirmed his identity via different independent sources. Any evidence provided is from publicly available data and can be verified, in the true spirit of Web3."
4,verified,"11/ The person in question is Beanie (Twitter handle: beaniemaxi) and we have confirmed his identity via different independent sources. Any evidence provided is from publicly available data and can be verified, in the true spirit of Web3."
