,Word,Tweets
0,collection,"With @MuriNFT being a legitimate collection by @haustwts, it shows that once a project does well and reputable, it immediately creates many copycats that try to benefit from a particular brand or its success. We have seen this with (Bored) Apes, Wolf Game, etc, etc."
1,collection,"DIVERSE METAVERSE FILLED WITH RARE OUTER WORLD 1/1 NFTS - Browse the collection here to own yours 👀✨🔮🔥 https://t.co/owlls3wuT4

 #WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/VNc0RHDbn2"
2,collection,"Galaxy Girlz collection - https://t.co/XUP1bOoBp2

Diverse Metaverse 1/1 NFTs  - https://t.co/owlls3wuT4

#WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/gLHHdGHTJR"
3,collection,"Adding to this, collections that provide a diverse spectrum of gender representation within their traits will also do well. The future of this space is inclusive and diverse, the real world isn’t 75% men but people of all genders."
4,collection,"NFT DROP ❤️‍🔥. 

City sights 1/1  🛸 just dropped on 
@opensea in the DIVERSE METAVERSE collection 👽

https://t.co/U1RrKBHNMc
 #NFTdrop #nftart #WomenInNFTs #NFTCommunity #neonnft https://t.co/RUU5id1bdy"
0,new,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️094
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/zObIXktkHY via @opensea"
1,new,"Glad to see increasingly more research being done into new and suspiciously looking projects such as @koonimalsnft. The web of social media influencers responsible for (promoting) many of these projects will gradually be unraveled.

Credit to @fauxcondor.

https://t.co/bIYBUozINM"
2,new,"Check out one our favourite 1/1 artists @afrochicksnft - new drop out now! 

Naomi art celebrates Black women’s natural hair in a joyful, colourful &amp; soulful way. 

Diverse artists 🤝 telling stories via NFTs"
3,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️079
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/GBILTduM2M via @opensea"
4,new,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️101
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/IOoaQzUye2 via @opensea"
0,happy,19/ Counties such as Canada are happy to welcome rich people from Iran using the “no questions asked” policy. This is just one example – we could have equally mentioned many other countries but it’s just to make the point that many countries have similar policies. https://t.co/32G89Oljjw
1,happy,"🔔#NFTCommunity, I'm so happy to announce #UnikGals are finally launched! Now you can pick future you in the #Metaverse 🦸‍♀️🚀✨

 👉 https://t.co/xbwxityelr  👈 

Let's manifest #equity #diversity &amp; #inclusion in #NFT &amp; #Web3! https://t.co/INI23e9YZz"
2,happy,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
3,happy,Dear Amir (@mondoir) - a quick reminder to let you know that your company accounts are overdue. Just letting you know in case you don't have an accountant or they were not able to contact you. Always happy to help. https://t.co/g5lCAxKnNi
4,happy,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
0,friend,"12/ The last entry of his blog was on 14 April 2020, and up until that point he always mentioned his girlfriend M., but when looking deeper at properties that were purchased after April 2020, we noticed that another name came up: Gabriella Falcon. https://t.co/ouf4A1hN9R"
1,friend,"14/ If you are part of the inner circle (as a project or as an individual) - it literally even says ""best friends"", then you will certainly be able to benefit from the generosity, altruism and inclusivity of this project. But otherwise you simply have to pay a high price for it. https://t.co/1EQkQt5xP8"
2,friend,"12/ The last entry of his blog was on 14 April 2020, and up until that point he always mentioned his girlfriend M., but when looking deeper at properties that were purchased after April 2020, we noticed that another name came up: Gabriella Falcon. https://t.co/ouf4A1hN9R"
3,friend,"GM #NFT Fam! 🦖
Reasons to mint a PixelSaurus today:

💎 Fun, family friendly, diverse &amp; inclusive #nfts!
💎 0.08 floor 🔥 0.05 mint price (gas saver)!
💎 5 x Innovative Utilities!
💎 Active in Discord &amp; #TwitterSpaces!
💎 VERIFIED #OpenSeaNFT account!

🔗 https://t.co/AibesNcvw9 https://t.co/ZqudmuenCG"
4,friend,"NFT DROP 🔥 I arrived on this world with my alien friend

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/kzyrYnJyqN

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/o1kzOBjQjP"
0,man,"3/ The tweets by @gmcapital_ have now all been conveniently deleted, but many people were planning to invest in this fund and we potentially saved them tens of millions of dollars. We explicitly mentioned this as a justification for his doxxing https://t.co/t8bn2QXNiQ"
1,man,"@TheUberhuman @NFT_NYC There is NO diversity &amp; inclusion in web3 without accessibility! We’re so glad to have you there leading the charge, taking up space &amp; creating real change 👏🏽"
2,man,"We wonder when Sam Bankman-Fried is going to change the last 2 vowels in his surname with 2 other ones that better reflect his MO. The fact that he dresses the way he does is probably a subtle reference to Andersen’s fairytale ""The Emperor's New Clothes"".
https://t.co/0DmqONFxeS"
3,man,"NEW DIVERSE METAVERSE NFT DROP !!! 🌙
 
Why do humans make everything hard work? 1/1 piece listed on @opensea ✨

 ✍️ 0.012Eth #PolygonNFTs 

🔗https://t.co/ZHNLxGvOTi
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/l9MTOpOKU9"
4,man,"6/ The analysis shared by @topshotfund was not completely accurate, as the mint price of many projects was far higher than mentioned in the overview (see the below 4 projects) and also other obvious scams/rugs were not mentioned. https://t.co/SrGMuwZWtG"
0,family,"Show your DinoMight! 🧨 Mint a PixelSaur and be part of our RAWRsome Club!

Only 250 left to mint... 🦕🦖🌋
🔗 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Safe &amp; secure #NFT minting!
💎 5 x Innovative Utilities!
💎 VERIFIED #OpenSeaNFT account! https://t.co/Pc41xaexYe"
1,family,"MINT a PixelSaur and join the story! 🦕🦖
🔗 https://t.co/AibesNcvw9
🔗 https://t.co/UCzORgMsRc

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Active on Twitter Spaces &amp; Discord!
💎 Safe &amp; secure #NFT minting!
💎 Maintains Roadmap goals!
💎 VERIFIED #OpenSeaNFT account! https://t.co/HreRu1AUir"
2,family,"ONLY 250 MINTS REMAIN! 😱🦖🌋

🌈 Mint Price: 0.05 ETH (gas saver)
🔥 Floor Price: 0.08 ETH
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive! 🫂
💎 5 x Innovative Utilities! 🗜️
💎 Trademarked &amp; #OpenSeaNFT verified! ✅

#nfts #dinofam #nft #RAWRsome https://t.co/KtBNKlJJoP"
3,family,"THANK YOU for helping us reach 6000 Followers!
🎉🦖🎉🦕🎉🦖🎉🦕🎉🦖🎉

Mint your PixelSaurs! 0.05 ETH (gas saver)!
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Safe &amp; secure #NFT minting!
💎 Innovative Utilities!
💎 VERIFIED OpenSea account! https://t.co/U6Y2OHNvQD"
