,Word,Tweets
3,new,"Alien disclosure 👽👽👽 1/1 NFT 

Another new illustration just listed in the DIVERSE METAVERSE collection 💫

https://t.co/XNKycXSh2e

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #animation https://t.co/wMWCMmGSRU"
4,new,"#TrustVibes App Update 
🔶 @Android bug resolution and fixes complete🍾
🔶App testing phase has now started
🔶On track to push code to production this month 🎉
🔥🗞We have great news from our partners. Exciting times for $TRUST are incoming. 🤙🚀 #BinanceSmartChain #Crypto"
0,opensea,"NFT DROP ❤️‍🔥 Save your tears 🎶
featuring Ariana grande &amp; @theweeknd 

listed in the Diverse Metaverse on @opensea

♥️ 0.03 $ETH Polygon 

https://t.co/japU00dHcE

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #nasa https://t.co/ub6aKlrM9c"
1,opensea,"💚 DIVERSE METAVERSE 1/1 NFT !!! 💚
'Follow us ' 👽 listed on @opensea 

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/QvHIsSJmAu

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/87sHXlpie9"
2,opensea,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💀
 
'Part alien' listed on @opensea 👽🛸👽

 ✍️ 0.02Eth #PolygonNFTs 

🔗https://t.co/VafelQBKRg
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/2Kd2fIVNHB"
3,opensea,"NFT DROP ❤️‍🔥 Egypt experienced more than we will ever know 👽

listed in the Diverse Metaverse on @opensea 💚

https://t.co/635yFtgRXh

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #horrorart https://t.co/spoRg03LeM"
4,opensea,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️039
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/iNjWAvglgP via @opensea"
0,available,"11/ The person in question is Beanie (Twitter handle: beaniemaxi) and we have confirmed his identity via different independent sources. Any evidence provided is from publicly available data and can be verified, in the true spirit of Web3."
1,available,19. So make sure you use something like TokenTax to figure out what you owe and have that money set aside. Don't avoid taxes. There's no hiding. That's the beauty of blockchain; all the information is publicly available. Not worth the risk and it's not ethical or legal.
2,available,"11/ The person in question is Beanie (Twitter handle: beaniemaxi) and we have confirmed his identity via different independent sources. Any evidence provided is from publicly available data and can be verified, in the true spirit of Web3."
3,available,"1/ Today we learned that putting out publicly available and correct information is considered to be unethical. It was not negative news, but still people immediately perceived it like that, and started to attack the “messenger”, afraid that it might affect the value of their NFT."
4,available,"6/ Digital has invested in a variety of different companies in the Web3 space. As said - nothing we shared here is in any way new, and everything is publicly available and obvious for anyone who would search for this information. Many people are in some way (inter)connected. https://t.co/5O3bHfUNz7"
0,sold,"2/ The person in question is MontanaBlack with 1.1M Twitter followers. He basically says he didn't know it was a scam, and couldn't believe it was because it was so ""hyped"". He was happy that others pointed out it was a scam before everything sold out. And DYOR of course!"
1,sold,"22/ So if you see Mark Cuban on the stage, always remember that he is only a billionaire because he sold Audionet/Broadcast.com to Yahoo, which is considered the worst internet acquisition of all time. So he is used to selling worthless stuff to naïve “fools”. https://t.co/i3D0DxJ4uL"
2,sold,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
3,sold,"22/ So if you see Mark Cuban on the stage, always remember that he is only a billionaire because he sold Audionet/Broadcast.com to Yahoo, which is considered the worst internet acquisition of all time. So he is used to selling worthless stuff to naïve “fools”. https://t.co/i3D0DxJ4uL"
4,sold,"2/ The person in question is MontanaBlack with 1.1M Twitter followers. He basically says he didn't know it was a scam, and couldn't believe it was because it was so ""hyped"". He was happy that others pointed out it was a scam before everything sold out. And DYOR of course!"
0,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
1,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
2,trust,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
3,trust,"We were contacted by a member of the community who said they claimed the original account for us, and has since handed over the handle. 
We didn’t trust this right away due to the murkiness of the entire situation."
4,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
0,eth,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
1,eth,"16/ Many OG holders asking critical questions about the project were banned from the Discord. And when Beanie was asked whether he knew RGT, he denied ever having heard of it (see screenshots). But, in actual fact, it turns out he is the owner of RGT. https://t.co/rjhvuK8fyC"
2,eth,"19/ Some people want us to dox ourselves so that they can silence us IRL, something they tried but couldn’t do digitally. Others have questioned our credibility or ulterior motives."
3,eth,"GM to 1900 Changemakers!

We appreciate every single one of y’all. Together, we build a future where diverse leaders can create real change for our communities💪🏽

Love your favourite queer, non-binary founders and our dog, Lonzo💖 https://t.co/DfuUcSKycF"
4,eth,"Many people that are socially or financially invested in a project or person, seem to turn a blind eye to any ethical issues regarding that project or person. They measure morality in dollars or degree of loyalty/friendship. In the kingdom of the blind, the one-eyed man is king."
