,Word,Tweets
1,purchase,"REACH A LARGER AUDIENCE 🎉
🔶Boost posts to reach a wider audience
🔶Fixed price mechanism to purchase advertisements
🔶Create awareness of an event or #NFT launch
#TrustVibes is the Creator #Ecosystem, Built for Tomorrow. $TRUST https://t.co/p5R8F8lS7q 🔥 https://t.co/IR5DOcTd6D"
2,purchase,"ITS THE WEEKEND! And to start off, anyone who purchase a GALAXY GIRLZ received a free 1/1 NFT from the DIVERSE METAVERSE collection ❤️‍🔥 ENJOY your day 🚀 #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/HMJjGfYThR"
3,purchase,"Interesting to see that the CEO of @MoonPay, @isotowright, hours before 2 @RTFKTstudios CloneX were transferred via MoonPay to @JustinBieber, was personally involved in quite a few CloneX purchases himself. That is what we would call a “hands-on” CEO https://t.co/tpqKqvXPQp https://t.co/VxG9A72rEc"
4,purchase,"5/ Some other insiders were “smarter” and decided to create new wallets to purchase lots of Meebits in advance of the announcement, including:
0x2efe6e9b127679f158718c1ea296f0ad9120c50a
0xb4e986dd684ae1c3d9ea3880b78b09357166ee42
0xd6e8c370cfc23948b49988efc964c2d8d7046c4e https://t.co/vXANQuLdRT"
0,original,"18/ This can be based on different metrics: the repetitiveness/originality of messages, the amount of deleted messages, the number of times people are blocked by this account, the number of times the handle has changed, ratio of followers to friends, interaction, etc."
1,original,"1/ Just warning everyone for a scam project called @MetaSneakersNFT. This project was originally called CyberSneakers and would launch in January. Their original website https://t.co/ghd9x3nREA now redirects to metasneakers. It's all fake, by a team from Dubai, a huge scam hub. https://t.co/hMBG3Vu3hy"
2,original,"18/ This can be based on different metrics: the repetitiveness/originality of messages, the amount of deleted messages, the number of times people are blocked by this account, the number of times the handle has changed, ratio of followers to friends, interaction, etc."
3,original,"✨ 'The mind that opens up to a new idea never returns to its original size' ✨

'Alien disclosure' 👽 listed on @opensea
 ✍️ 0.02Eth #PolygonNFTs 

🔗 https://t.co/XNKycXSh2e
💚 DIVERSE METAVERSE 1/1 NFT  💚
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/ahUNpDh99A"
4,original,"1/3 This time a positive shout-out to a true OG, the once number 1 CryptoPunk V1 &amp; V2 holder for over 2 to 3 years, @soldthebottom, who just returned 2 punks that he exploited in June 2017 to their original owner with a combined value of $70k. https://t.co/KLA9wJaHtf"
0,hold,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
1,hold,"68/ We also urge all relevant authorities and jurisdictions to investigate this individual and his accomplices in their involvement in a large number of very dubious and potentially fraudulent projects and, if applicable, to hold them accountable to the full extent of the law."
2,hold,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
3,hold,"2/2 If founders are serious about their NFT project and have launched it successfully, we are on the opinion that you have to dox yourselves. Why? Because it’s a liability to the project and holders. It will at some point come out and you want to be in control of the narrative."
4,hold,"25/ Referring to Solano’s own words below, maybe BAYC is the ultimate crypto hack by some guys that are laughing all the way to the bank having deceived the VCs and their holders in a cryptographic way that aligns with the true nature of cryptography itself. https://t.co/ehDOA1fm2c"
0,equity,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,equity,"I admire the endless opportunities for #creativity &amp; #entertainment in the #Web3 world

My favourite empowerment strategy! We will reign #equity, #inclusivity &amp; #A11y for everyone by celebrating our #diversity!

Our first step - Genesis collection is out👉https://t.co/xbwxityelr https://t.co/A2V086MUwQ"
2,equity,"GM #NFTfamily. If you advocate for equity &amp; inclusion but ignore disability inclusion, do you really advocate for equity &amp; inclusion?"
3,equity,"@areaeighteen We love @HoneyBadgesNFT - actively funding Changemakers and bringing more diverse folk into web3! 

@MMonstersClub are LGBTQ owned &amp; operated, are providing accessible education for marginalised folks 

@MadJellyHQ diverse-led &amp; always advocate for inclusivity &amp; equity in web3"
4,equity,"@areaeighteen We love @HoneyBadgesNFT - actively funding Changemakers and bringing more diverse folk into web3! 

@MMonstersClub are LGBTQ owned &amp; operated, are providing accessible education for marginalised folks 

@MadJellyHQ diverse-led &amp; always advocate for inclusivity &amp; equity in web3"
0,worth,"23/Imagine being a billionaire and trying to rip off poor teenagers by deceiving them into buying worthless JPEGs with their only/small savings? And not taking any responsibility for it, not feeling even ashamed of it, but going on stage and pretending to be a reputable NFT guru. https://t.co/KoeIWqrdrk"
1,worth,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
2,worth,"4/ In an article in the FT, you can read why and how Cohen (whose current net worth is estimated to be around $13 billion) ""escaped"" jail, but one of his employees Mathew Martoma was convicted and began serving a 9-year prison sentence in 2014. He was released early in 2021. https://t.co/t5QmK2ebjo"
3,worth,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
4,worth,"@MrMuankana @larvalabs They said they are (1) ""not official Cryptopunks"", (2) ""we don't like them and we've got 1000"" and (3) ""so draw your own conclusions"". For someone reading between the lines that means basically ""worthless"". They should have released the statement before dumping them on others."
0,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
1,trust,"TRUSTVIBES SOCIAL
Create your circle, Mint #NFTs, Build hype, and Plan community events for all your #NFT needs... 🎉
""It's time to create strong bonds with your fans.""
Learn more at https://t.co/p5R8F8DsYY
#trustvibes  $TRUST #BinanceSmartChain https://t.co/wEVw8RF3q2"
2,trust,"Why scammers &amp; fraudsters thrive? Research shows that people tend to default to trusting others over distrusting them, believing them over doubting them and going along with someone’s self-presentation rather than embarrassing them by calling them out. https://t.co/KAu7BQh7JG"
3,trust,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
4,trust,"We were contacted by a member of the community who said they claimed the original account for us, and has since handed over the handle. 
We didn’t trust this right away due to the murkiness of the entire situation."
0,nft,"🧵
#UnikGals Genesis is a start point of building a UnikVerse!
We aim to empower equity &amp; diversity, onboarding #womeninnfts &amp; #disabilityinclusion

We start from donating:
5% to UG Fund to onboard women in need
5% to maternal #mentalhealth

👉Available on https://t.co/xbwxityelr https://t.co/keSeCUuE1c"
1,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️024
Proud to promote Diversity🙌
Peace love unity
#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/RG7Nzn48lh"
2,nft,"A big thank you to the new owner of this 1/1 NFT I need coffee and space listed in the DIVERSE METAVERSE collection... 🙏🌛 again, no social media links so cant thank you personally YET! 👽

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/yAE7imOjVB"
3,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️039
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/iNjWAvglgP via @opensea"
4,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
